nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        50  8.499999642E-01  3.798449337E-01  5.784426715E-09  4.415207877E-05  1.483306164E-06 -4.412265844E-05  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01  5.699920091E-09  4.516118861E-05  1.571022722E-06 -4.512917803E-05  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01  5.610199416E-09  4.620109030E-05  1.663868829E-06 -4.616624938E-05  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01  5.514960488E-09  4.727226406E-05  1.762119723E-06 -4.723434904E-05  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01  5.413891113E-09  4.837515007E-05  1.866061439E-06 -4.833389539E-05  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01  5.306664441E-09  4.951013761E-05  1.975990926E-06 -4.946524496E-05  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01  5.192937635E-09  5.067753227E-05  2.092210934E-06 -5.062869241E-05  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01  5.072349207E-09  5.187759598E-05  2.215033874E-06 -5.182446330E-05  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01  4.944530119E-09  5.311050336E-05  2.344781251E-06 -5.305270315E-05  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01  4.809090903E-09  5.437635264E-05  2.481779802E-06 -5.431348109E-05  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01  4.665621667E-09  5.567514017E-05  2.626358309E-06 -5.560676436E-05  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01  4.513716512E-09  5.700675683E-05  2.778851240E-06 -5.693241110E-05  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01  4.352943783E-09  5.837095887E-05  2.939596698E-06 -5.829013026E-05  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01  4.182861613E-09  5.976737157E-05  3.108927785E-06 -5.967951438E-05  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01  4.003014364E-09  6.119544560E-05  3.287175559E-06 -6.109997048E-05  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01  3.812925975E-09  6.265443517E-05  3.474661298E-06 -6.255071639E-05  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01  3.612125266E-09  6.414337986E-05  3.671695140E-06 -6.403074076E-05  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01  3.400122628E-09  6.566105003E-05  3.878574262E-06 -6.553877029E-05  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01  3.176419128E-09  6.720593956E-05  4.095566510E-06 -6.707324064E-05  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01  2.940526933E-09  6.877617852E-05  4.322917903E-06 -6.863223825E-05  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01  2.691947110E-09  7.036954048E-05  4.560838988E-06 -7.021349302E-05  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01  2.430187163E-09  7.198330422E-05  4.809496204E-06 -7.181421824E-05  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01  2.154767476E-09  7.361428288E-05  5.069006875E-06 -7.343118341E-05  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01  1.865205324E-09  7.525870751E-05  5.339429663E-06 -7.506057591E-05  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01  1.561035745E-09  7.691213250E-05  5.620749562E-06 -7.669786282E-05  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01  1.241835745E-09  7.856937737E-05  5.912869710E-06 -7.833786367E-05  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01  9.072039231E-10  8.022446127E-05  6.215603207E-06 -7.997448847E-05  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01  5.567662997E-10  8.187042113E-05  6.528652648E-06 -8.160079597E-05  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01  1.902087932E-10  8.349928248E-05  6.851602393E-06 -8.320872439E-05  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01 -1.927336901E-10  8.510192856E-05  7.183905836E-06 -8.478912787E-05  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01 -5.922631274E-10  8.666794747E-05  7.524866305E-06 -8.633155085E-05  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01 -1.008490846E-09  8.818553033E-05  7.873625691E-06 -8.782417717E-05  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01 -1.441443076E-09  8.964131121E-05  8.229150808E-06 -8.925361180E-05  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01 -1.891065970E-09  9.102027980E-05  8.590217476E-06 -9.060480807E-05  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01 -2.357169349E-09  9.230558499E-05  8.955398698E-06 -9.186091484E-05  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01 -2.839420699E-09  9.347840387E-05  9.323051017E-06 -9.300310194E-05  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01 -3.337338850E-09  9.451787628E-05  9.691318155E-06 -9.401050193E-05  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01 -3.850332497E-09  9.540084284E-05  1.005811919E-05 -9.485993360E-05  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01 -4.377583629E-09  9.610179404E-05  1.042106032E-05 -9.552592383E-05  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01 -4.918000229E-09  9.659276111E-05  1.077764318E-05 -9.598044562E-05  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01 -5.470480069E-09  9.684323595E-05  1.112513382E-05 -9.619296907E-05  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01 -6.033798794E-09  9.682004747E-05  1.146037175E-05 -9.613030124E-05  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01 -6.606086345E-09  9.648730338E-05  1.178024286E-05 -9.575641161E-05  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01 -7.185406492E-09  9.580637561E-05  1.208133108E-05 -9.503256297E-05  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01 -7.770054822E-09  9.473592945E-05  1.235997843E-05 -9.391717322E-05  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01 -8.357627479E-09  9.323192353E-05  1.261252055E-05 -9.236585174E-05  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01 -8.945447938E-09  9.124781354E-05  1.283514302E-05 -9.033157403E-05  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01 -9.530854328E-09  8.873472689E-05  1.302401688E-05 -8.776462346E-05  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01 -1.011087924E-08  8.564164455E-05  1.317530950E-05 -8.461288962E-05  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01 -1.068240696E-08  8.191591769E-05  1.328526560E-05 -8.082194836E-05  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01 -1.124217697E-08  7.750378427E-05  1.335026809E-05 -7.633544010E-05  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01 -1.178679643E-08  7.235127850E-05  1.336691366E-05 -7.109522267E-05  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01 -1.231278990E-08  6.640578067E-05  1.333209912E-05 -6.504188786E-05  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01 -1.281666684E-08  5.961863644E-05  1.324309505E-05 -5.811508163E-05  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01 -1.329495714E-08  5.195105405E-05  1.309764320E-05 -5.025406426E-05  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01 -1.374425906E-08  4.338841609E-05  1.289402553E-05 -4.139818338E-05  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01 -1.416132367E-08  3.398569606E-05  1.263117247E-05 -3.148750329E-05  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01 -1.454311693E-08  2.406463136E-05  1.230872567E-05 -2.046342706E-05  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01 -1.488688106E-08  1.545636405E-05  1.192713717E-05 -8.269402315E-06  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01 -1.519035564E-08  1.423307731E-05  1.148771571E-05  5.148375749E-06  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01 -1.545196326E-08  2.306899842E-05  1.099268411E-05  1.984113078E-05  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01 -1.567046581E-08  3.745186768E-05  1.044519377E-05  3.585717423E-05  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01 -1.584491827E-08  5.418512956E-05  9.849344679E-06  5.324048834E-05  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01 -1.597493338E-08  7.263661246E-05  9.210233657E-06  7.202978304E-05  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01 -1.606070832E-08  9.266298730E-05  8.533935215E-06  9.225765825E-05  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01 -1.610306199E-08  1.142252804E-04  7.827480658E-06  1.139497617E-04  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01 -1.610343325E-08  1.373121049E-04  7.098813967E-06  1.371239923E-04  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01 -1.606391287E-08  1.619174145E-04  6.356718586E-06  1.617896196E-04  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01 -1.598720800E-08  1.880323252E-04  5.610706921E-06  1.879465999E-04  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01 -1.587657650E-08  2.156410774E-04  4.870891189E-06  2.155847178E-04  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01 -1.573572561E-08  2.447190636E-04  4.147838808E-06  2.446830040E-04  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01 -1.556880846E-08  2.752313158E-04  3.452370720E-06  2.752090513E-04  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01 -1.538019490E-08  3.071318497E-04  2.795365617E-06  3.071186948E-04  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01 -1.517461179E-08  3.403627779E-04  2.187454356E-06  3.403555020E-04  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01 -1.495647339E-08  3.748544259E-04  1.638907975E-06  3.748506715E-04  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01 -1.473096667E-08  4.105247208E-04  1.158940563E-06  4.105229746E-04  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01 -1.450122866E-08  4.472797154E-04  7.562162523E-07  4.472790170E-04  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01 -1.427399621E-08  4.850139376E-04  4.367395832E-07  4.850137339E-04  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01 -1.404955263E-08  5.236112047E-04  2.074540646E-07  5.236110301E-04  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01 -1.387654791E-08  5.629443913E-04  6.608324554E-08  5.629443913E-04  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00 -1.381672021E-08  6.028852076E-04  0.000000000E+00  6.028852076E-04  1.000000000E+00  8.499999642E-01 
