nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        45  8.499999642E-01  3.410852551E-01  3.474213361E-09  2.349378774E-04  2.603273970E-05 -2.334640303E-04  3.410852849E-01  8.499999642E-01 
        46  8.499999642E-01  3.488371968E-01  1.743382994E-09  2.411726455E-04  2.846515054E-05 -2.394583425E-04  3.488371968E-01  8.499999642E-01 
        47  8.499999642E-01  3.565891385E-01 -1.219318674E-10  2.475552901E-04  3.109678437E-05 -2.455643553E-04  3.565891385E-01  8.499999642E-01 
        48  8.499999642E-01  3.643410802E-01 -2.130566612E-09  2.540827554E-04  3.393849693E-05 -2.517743269E-04  3.643410802E-01  8.499999642E-01 
        49  8.499999642E-01  3.720930219E-01 -4.291696332E-09  2.607503266E-04  3.700100933E-05 -2.580785658E-04  3.720930219E-01  8.499999642E-01 
        50  8.499999642E-01  3.798449337E-01 -6.614785608E-09  2.675516880E-04  4.029478077E-05 -2.644652268E-04  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01 -9.109609067E-09  2.744788653E-04  4.382990664E-05 -2.709204564E-04  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01 -1.178610631E-08  2.815219632E-04  4.761597665E-05 -2.774279274E-04  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01 -1.465434885E-08  2.886692237E-04  5.166192568E-05 -2.839690424E-04  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01 -1.772455072E-08  2.959069097E-04  5.597589188E-05 -2.905228466E-04  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01 -2.100673768E-08  3.032192471E-04  6.056500933E-05 -2.970659407E-04  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01 -2.451089109E-08  3.105885116E-04  6.543531345E-05 -3.035723639E-04  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01 -2.824680045E-08  3.179947671E-04  7.059151540E-05 -3.100137983E-04  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01 -3.222382006E-08  3.254160110E-04  7.603679842E-05 -3.163594229E-04  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01 -3.645070379E-08  3.328282619E-04  8.177270502E-05 -3.225761757E-04  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01 -4.093547545E-08  3.402055008E-04  8.779884956E-05 -3.286287538E-04  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01 -4.568538614E-08  3.475198755E-04  9.411288920E-05 -3.344797296E-04  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01 -5.070701903E-08  3.547416418E-04  1.007102619E-04 -3.400896967E-04  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01 -5.600506370E-08  3.618393093E-04  1.075839464E-04 -3.454178222E-04  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01 -6.158288102E-08  3.687801654E-04  1.147245639E-04 -3.504215856E-04  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01 -6.744279801E-08  3.755300713E-04  1.221200218E-04 -3.550575057E-04  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01 -7.358463705E-08  3.820538986E-04  1.297555136E-04 -3.592814319E-04  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01 -8.000665019E-08  3.883158497E-04  1.376134751E-04 -3.630486317E-04  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01 -8.670479446E-08  3.942794865E-04  1.456734462E-04 -3.663146344E-04  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01 -9.367261100E-08  3.999084001E-04  1.539121877E-04 -3.690350568E-04  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01 -1.009013033E-07  4.051663855E-04  1.623036223E-04 -3.711668251E-04  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01 -1.083793606E-07  4.100176448E-04  1.708188502E-04 -3.726678842E-04  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01 -1.160926786E-07  4.144274862E-04  1.794264244E-04 -3.734981874E-04  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01 -1.240242824E-07  4.183624696E-04  1.880923373E-04 -3.736198996E-04  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01 -1.321546534E-07  4.217908427E-04  1.967801945E-04 -3.729978343E-04  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01 -1.404614522E-07  4.246827448E-04  2.054515062E-04 -3.715998901E-04  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01 -1.489194972E-07  4.270108184E-04  2.140659490E-04 -3.693976614E-04  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01 -1.575014039E-07  4.287502670E-04  2.225815551E-04 -3.663664102E-04  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01 -1.661771876E-07  4.298793501E-04  2.309551201E-04 -3.624854435E-04  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01 -1.749149305E-07  4.303794121E-04  2.391425660E-04 -3.577385214E-04  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01 -1.836807400E-07  4.302353773E-04  2.470991749E-04 -3.521138278E-04  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01 -1.924391029E-07  4.294356622E-04  2.547799668E-04 -3.456039703E-04  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01 -2.011538953E-07  4.279724089E-04  2.621403546E-04 -3.382059222E-04  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01 -2.097874869E-07  4.258417757E-04  2.691358677E-04 -3.299214004E-04  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01 -2.183013947E-07  4.230437626E-04  2.757233160E-04 -3.207559639E-04  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01 -2.266579031E-07  4.195820657E-04  2.818608191E-04 -3.107186931E-04  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01 -2.348194243E-07  4.154646304E-04  2.875079808E-04 -2.998222189E-04  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01 -2.427493939E-07  4.107033601E-04  2.926265297E-04 -2.880818211E-04  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01 -2.504132226E-07  4.053142038E-04  2.971801732E-04 -2.755148162E-04  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01 -2.577766622E-07  3.993172140E-04  3.011349763E-04 -2.621398307E-04  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01 -2.648077100E-07  3.927372745E-04  3.044603218E-04 -2.479757823E-04  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01 -2.714777736E-07  3.856038966E-04  3.071280953E-04 -2.330406860E-04  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01 -2.777603356E-07  3.779522958E-04  3.091132676E-04 -2.173506655E-04  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01 -2.836320618E-07  3.698242945E-04  3.103942145E-04 -2.009184827E-04  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01 -2.890729718E-07  3.612699511E-04  3.109522513E-04 -1.837520249E-04  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01 -2.940665240E-07  3.523496271E-04  3.107722441E-04 -1.658527617E-04  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01 -2.985995593E-07  3.431373334E-04  3.098420857E-04 -1.472138829E-04  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01 -3.026626700E-07  3.337248345E-04  3.081529576E-04 -1.278182172E-04  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01 -3.062487508E-07  3.242285748E-04  3.056997666E-04 -1.076362532E-04  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01 -3.093610985E-07  3.147955867E-04  3.024794278E-04 -8.662370237E-05  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01 -3.119961889E-07  3.056148125E-04  2.984915627E-04 -6.471902452E-05  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01 -3.141543630E-07  2.969322668E-04  2.937409154E-04 -4.184080899E-05  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01 -3.158496042E-07  2.890627948E-04  2.882342960E-04 -1.788487862E-05  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01 -3.170924288E-07  2.824052353E-04  2.819802612E-04  7.278523753E-06  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01 -3.178996906E-07  2.774569439E-04  2.749904525E-04  3.381021816E-05  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01 -3.182896648E-07  2.748185361E-04  2.672783448E-04  6.190661225E-05  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01 -3.182795751E-07  2.751857101E-04  2.588595380E-04  9.180083725E-05  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01 -3.178877819E-07  2.793195308E-04  2.497523674E-04  1.237645338E-04  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01 -3.171334697E-07  2.879957319E-04  2.399779187E-04  1.581100514E-04  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01 -3.160362212E-07  3.019434516E-04  2.295609156E-04  1.951919403E-04  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01 -3.146158178E-07  3.217932826E-04  2.185300982E-04  2.354074968E-04  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01 -3.128916717E-07  3.480527666E-04  2.069191542E-04  2.791962470E-04  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01 -3.108828537E-07  3.811151837E-04  1.947678247E-04  3.270375601E-04  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01 -3.086073264E-07  4.212930799E-04  1.821230981E-04  3.794463701E-04  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01 -3.060819438E-07  4.688581976E-04  1.690408681E-04  4.369664821E-04  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01 -3.033225653E-07  5.240736064E-04  1.555875060E-04  5.001609097E-04  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01 -3.003437996E-07  5.872106995E-04  1.418416941E-04  5.695986911E-04  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01 -2.971586639E-07  6.585505325E-04  1.278962445E-04  6.458380958E-04  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01 -2.937789816E-07  7.383708144E-04  1.138600346E-04  7.294055540E-04  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01 -2.902159508E-07  8.269228274E-04  9.985934594E-05  8.207697538E-04  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01 -2.864790360E-07  9.244005196E-04  8.603933384E-05  9.203118971E-04  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01 -2.825781849E-07  1.030903659E-03  7.256402023E-05  1.028291066E-03  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01 -2.785199058E-07  1.146396738E-03  5.961690840E-05  1.144805690E-03  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01 -2.743156244E-07  1.270664623E-03  4.739733777E-05  1.269752742E-03  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01 -2.699644313E-07  1.403268194E-03  3.612238652E-05  1.402784837E-03  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01 -2.654926732E-07  1.543499064E-03  2.601110282E-05  1.543268329E-03  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01 -2.608675516E-07  1.690340345E-03  1.730224540E-05  1.690245233E-03  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01 -2.561875192E-07  1.842431142E-03  1.019467527E-05  1.842399477E-03  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01 -2.513417314E-07  1.998044783E-03  4.945547971E-06  1.998037333E-03  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01 -2.475238432E-07  2.155074850E-03  1.608403636E-06  2.155073918E-03  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00 -2.462402051E-07  2.311059739E-03  0.000000000E+00  2.311059739E-03  1.000000000E+00  8.499999642E-01 
