cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  1.094803253E-16  1.986111164E+00  5.253359063E-07 -0.000000000E+00  5.253359063E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.593416396E-07  1.986110449E+00  1.388900355E-02 
         2  2.174186668E-16  1.958333254E+00  2.093043179E-07 -0.000000000E+00  2.093043179E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.029984322E-07  1.958331108E+00  1.388874277E-02 
         3  2.143347258E-16  1.930555582E+00  1.659577578E-07 -0.000000000E+00  1.659577578E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.953179319E-07  1.930551887E+00  1.388848107E-02 
         4  2.112507582E-16  1.902777672E+00  1.240671850E-07 -0.000000000E+00  1.240671850E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.013227345E-07  1.902772665E+00  1.388821937E-02 
         5  2.081668171E-16  1.875000000E+00  9.742547036E-08 -0.000000000E+00  9.742547036E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.516757351E-07  1.874993205E+00  1.388813928E-02 
         6  2.050828760E-16  1.847222328E+00  7.880696984E-08 -0.000000000E+00  7.880696984E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.184456409E-07  1.847213507E+00  1.388810854E-02 
         7  2.019989085E-16  1.819444418E+00  6.552323839E-08 -0.000000000E+00  6.552323839E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.654122124E-08  1.819433928E+00  1.388807781E-02 
         8  1.989149674E-16  1.791666746E+00  5.624025690E-08 -0.000000000E+00  5.624025690E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.088083803E-08  1.791654229E+00  1.388804708E-02 
         9  1.958309999E-16  1.763888836E+00  4.932604014E-08 -0.000000000E+00  4.932603659E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.909041161E-08  1.763874531E+00  1.388817560E-02 
        10  1.927470588E-16  1.736111164E+00  4.406150467E-08 -0.000000000E+00  4.406150467E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.966440852E-08  1.736094952E+00  1.388848666E-02 
