nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        38  8.499999642E-01  2.868216932E-01  9.351786900E-09  8.387271373E-05  3.781694659E-06 -8.378105122E-05  2.868216634E-01  8.499999642E-01 
        39  8.499999642E-01  2.945736349E-01  9.138869217E-09  8.574558160E-05  4.042728506E-06 -8.564344898E-05  2.945736051E-01  8.499999642E-01 
        40  8.499999642E-01  3.023255765E-01  8.910967964E-09  8.766599058E-05  4.322277164E-06 -8.755215822E-05  3.023255467E-01  8.499999642E-01 
        41  8.499999642E-01  3.100775182E-01  8.667129237E-09  8.963712753E-05  4.621697371E-06 -8.951024211E-05  3.100775182E-01  8.499999642E-01 
        42  8.499999642E-01  3.178294599E-01  8.406367158E-09  9.166204836E-05  4.942407941E-06 -9.152059647E-05  3.178294599E-01  8.499999642E-01 
        43  8.499999642E-01  3.255813718E-01  8.127614137E-09  9.374357614E-05  5.285895895E-06 -9.358585521E-05  3.255814016E-01  8.499999642E-01 
        44  8.499999642E-01  3.333333135E-01  7.829739523E-09  9.588435205E-05  5.653717380E-06 -9.570848488E-05  3.333333433E-01  8.499999642E-01 
        45  8.499999642E-01  3.410852551E-01  7.511571809E-09  9.808682807E-05  6.047500847E-06 -9.789069009E-05  3.410852849E-01  8.499999642E-01 
        46  8.499999642E-01  3.488371968E-01  7.171829797E-09  1.003532379E-04  6.468944321E-06 -1.001344936E-04  3.488371968E-01  8.499999642E-01 
        47  8.499999642E-01  3.565891385E-01  6.809166564E-09  1.026855898E-04  6.919815405E-06 -1.024416415E-04  3.565891385E-01  8.499999642E-01 
        48  8.499999642E-01  3.643410802E-01  6.422177901E-09  1.050857245E-04  7.401948096E-06 -1.048136910E-04  3.643410802E-01  8.499999642E-01 
        49  8.499999642E-01  3.720930219E-01  6.009362785E-09  1.075551991E-04  7.917244147E-06 -1.072518644E-04  3.720930219E-01  8.499999642E-01 
        50  8.499999642E-01  3.798449337E-01  5.569146477E-09  1.100953596E-04  8.467670341E-06 -1.097572022E-04  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01  5.099872524E-09  1.127072974E-04  9.055253031E-06 -1.123303882E-04  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01  4.599808090E-09  1.153917983E-04  9.682071322E-06 -1.149718082E-04  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01  4.067155057E-09  1.181493935E-04  1.035025616E-05 -1.176815567E-04  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01  3.500028711E-09  1.209802358E-04  1.106197578E-05 -1.204593136E-04  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01  2.896449525E-09  1.238841651E-04  1.181942844E-05 -1.233044022E-04  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01  2.254384679E-09  1.268606284E-04  1.262483329E-05 -1.262156875E-04  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01  1.571721753E-09  1.299085998E-04  1.348041042E-05 -1.291915833E-04  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01  8.462656131E-10  1.330266532E-04  1.438836080E-05 -1.322299941E-04  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01  7.580273909E-11  1.362127805E-04  1.535085357E-05 -1.353282569E-04  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01 -7.419486137E-10  1.394644496E-04  1.637000605E-05 -1.384831266E-04  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01 -1.609357203E-09  1.427785028E-04  1.744785004E-05 -1.416906453E-04  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01 -2.528796728E-09  1.461510838E-04  1.858630458E-05 -1.449461706E-04  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01 -3.502621748E-09  1.495776087E-04  1.978714681E-05 -1.482442749E-04  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01 -4.533231568E-09  1.530526642E-04  2.105197564E-05 -1.515786716E-04  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01 -5.623021604E-09  1.565699058E-04  2.238216621E-05 -1.549421286E-04  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01 -6.774306449E-09  1.601221156E-04  2.377884448E-05 -1.583264675E-04  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01 -7.989383377E-09  1.637009555E-04  2.524282172E-05 -1.617223897E-04  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01 -9.270483048E-09  1.672969956E-04  2.677455632E-05 -1.651195053E-04  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01 -1.061967225E-08  1.708995551E-04  2.837411375E-05 -1.685061870E-04  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01 -1.203890232E-08  1.744966721E-04  3.004109385E-05 -1.718694402E-04  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01 -1.352999224E-08  1.780749735E-04  3.177457256E-05 -1.751949894E-04  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01 -1.509449454E-08  1.816196600E-04  3.357306559E-05 -1.784670749E-04  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01 -1.673369709E-08  1.851143606E-04  3.543447383E-05 -1.816683944E-04  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01 -1.844865771E-08  1.885409874E-04  3.735601058E-05 -1.847800158E-04  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01 -2.024006207E-08  1.918797498E-04  3.933413609E-05 -1.877813629E-04  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01 -2.210819261E-08  1.951090817E-04  4.136452480E-05 -1.906501420E-04  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01 -2.405293031E-08  1.982055401E-04  4.344204717E-05 -1.933622407E-04  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01 -2.607367477E-08  2.011436591E-04  4.556063868E-05 -1.958916109E-04  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01 -2.816925360E-08  2.038960229E-04  4.771337626E-05 -1.982104295E-04  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01 -3.033810003E-08  2.064331638E-04  4.989235822E-05 -2.002887486E-04  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01 -3.257800074E-08  2.087235043E-04  5.208870425E-05 -2.020947868E-04  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01 -3.488587552E-08  2.107332839E-04  5.429253724E-05 -2.035946090E-04  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01 -3.725808639E-08  2.124266757E-04  5.649305240E-05 -2.047521994E-04  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01 -3.969033102E-08  2.137656847E-04  5.867845539E-05 -2.055295045E-04  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01 -4.217751837E-08  2.147100749E-04  6.083601693E-05 -2.058862156E-04  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01 -4.471375092E-08  2.152176021E-04  6.295213097E-05 -2.057799138E-04  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01 -4.729245617E-08  2.152439702E-04  6.501236203E-05 -2.051660122E-04  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01 -4.990621250E-08  2.147427294E-04  6.700151425E-05 -2.039975807E-04  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01 -5.254698010E-08  2.136657276E-04  6.890374789E-05 -2.022254776E-04  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01 -5.520590918E-08  2.119630662E-04  7.070259744E-05 -1.997983200E-04  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01 -5.787328305E-08  2.095831733E-04  7.238126273E-05 -1.966621930E-04  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01 -6.053893742E-08  2.064733126E-04  7.392269617E-05 -1.927607082E-04  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01 -6.319196189E-08  2.025800059E-04  7.530962466E-05 -1.880350610E-04  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01 -6.582100553E-08  1.978495566E-04  7.652488421E-05 -1.824238279E-04  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01 -6.841425915E-08  1.922291121E-04  7.755152910E-05 -1.758629369E-04  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01 -7.095945875E-08  1.856679737E-04  7.837306475E-05 -1.682855072E-04  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01 -7.344416275E-08  1.781197061E-04  7.897367323E-05 -1.596217771E-04  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01 -7.585576611E-08  1.695457322E-04  7.933836605E-05 -1.497990161E-04  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01 -7.818160697E-08  1.599209500E-04  7.945325342E-05 -1.387414231E-04  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01 -8.040914423E-08  1.492433948E-04  7.930576248E-05 -1.263700251E-04  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01 -8.252602868E-08  1.375515567E-04  7.888487744E-05 -1.126026182E-04  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01 -8.452025924E-08  1.249562774E-04  7.818140148E-05 -9.735378262E-05  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01 -8.638038196E-08  1.117027205E-04  7.718813140E-05 -8.053482452E-05  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01 -8.809552554E-08  9.829357441E-05  7.590019231E-05 -6.205393584E-05  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01 -8.965562870E-08  8.572660590E-05  7.431520498E-05 -4.181632539E-05  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01 -9.105154675E-08  7.585831190E-05  7.243364234E-05 -1.972447717E-05  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01 -9.227604636E-08  7.152373291E-05  7.025890227E-05  4.321450433E-06  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01 -9.332443085E-08  7.546273991E-05  6.779773685E-05  3.042464232E-05  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01 -9.419438385E-08  8.846547280E-05  6.505980127E-05  5.869220695E-05  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01 -9.488164210E-08  1.092169841E-04  6.205821410E-05  8.923315909E-05  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01 -9.538315737E-08  1.358937297E-04  5.881019024E-05  1.221564162E-04  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01 -9.569968284E-08  1.672005601E-04  5.533661169E-05  1.575692440E-04  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01 -9.583229854E-08  2.024105779E-04  5.166252595E-05  1.955754269E-04  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01 -9.578418059E-08  2.411473397E-04  4.781719326E-05  2.362728410E-04  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01 -9.556044489E-08  2.832221508E-04  4.383423948E-05  2.797509369E-04  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01 -9.516837451E-08  3.285420826E-04  3.975162690E-05  3.260875819E-04  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01 -9.461710704E-08  3.770597978E-04  3.561169069E-05  3.753454948E-04  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01 -9.391773403E-08  4.287448246E-04  3.146073868E-05  4.275683896E-04  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01 -9.308364213E-08  4.835653235E-04  2.734888221E-05  4.827766679E-04  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01 -9.212971719E-08  5.414756597E-04  2.332957411E-05  5.409623845E-04  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01 -9.107252197E-08  6.024070317E-04  1.945867552E-05  6.020852597E-04  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01 -8.992947187E-08  6.662594969E-04  1.579370473E-05  6.660671206E-04  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01 -8.871924706E-08  7.328958018E-04  1.239241647E-05  7.327875937E-04  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01 -8.745966795E-08  8.021357935E-04  9.311885151E-06  8.020795067E-04  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01 -8.617179503E-08  8.737522294E-04  6.605583621E-06  8.737258613E-04  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01 -8.487021574E-08  9.474676335E-04  4.323719168E-06  9.474569233E-04  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01 -8.358174597E-08  1.022953540E-03  2.506204055E-06  1.022950164E-03  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01 -8.232060367E-08  1.099829446E-03  1.190590751E-06  1.099828747E-03  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01 -8.131453910E-08  1.177669037E-03  3.827781256E-07  1.177668921E-03  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00 -8.093506665E-08  1.256010961E-03  0.000000000E+00  1.256010961E-03  1.000000000E+00  8.499999642E-01 
