cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  5.000000000E-01  1.389638148E-02  1.025808132E-07 -2.472060612E-10  1.025805147E-07 -1.301975194E-10  1.389601361E-02  4.861294031E-01 
         2  5.000000000E-01  4.168914258E-02  2.768346405E-07 -1.719592579E-09  2.768292973E-07 -1.305331121E-10  4.168851301E-02  4.861658514E-01 
         3  5.000000000E-01  6.948190182E-02  4.233795039E-07 -4.052838065E-09  4.233600919E-07 -1.311937226E-10  6.948100775E-02  4.862023294E-01 
         4  5.000000000E-01  9.727466106E-02  5.459500017E-07 -7.377634059E-09  5.459001500E-07 -1.316864118E-10  9.727350622E-02  4.862387776E-01 
         5  5.000000000E-01  1.250686049E-01  6.471137226E-07 -1.143796791E-08  6.470125982E-07 -1.320748094E-10  1.250668615E-01  4.862708449E-01 
         6  5.000000000E-01  1.528637409E-01  7.287831636E-07 -1.616895950E-08  7.286037658E-07 -1.323396392E-10  1.528604180E-01  4.862980247E-01 
         7  5.000000000E-01  1.806588471E-01  7.920750136E-07 -2.153996270E-08  7.917820426E-07 -1.325457522E-10  1.806539744E-01  4.863252044E-01 
         8  5.000000000E-01  2.084539682E-01  8.374917115E-07 -2.740964078E-08  8.370430464E-07 -1.324649973E-10  2.084475458E-01  4.863523841E-01 
         9  5.000000000E-01  2.362468541E-01  8.646975971E-07 -3.409919458E-08  8.640249689E-07 -1.321576598E-10  2.362390459E-01  4.863725901E-01 
        10  5.000000000E-01  2.640375197E-01  8.729638807E-07 -4.074937365E-08  8.720123219E-07 -1.318107706E-10  2.640291750E-01  4.863861501E-01 
        11  5.000000000E-01  2.918281853E-01  8.606982647E-07 -4.843218093E-08  8.593345342E-07 -1.320670101E-10  2.918193042E-01  4.863997102E-01 
        12  5.000000000E-01  3.196188211E-01  8.255350394E-07 -5.682991144E-08  8.235766131E-07 -1.319842985E-10  3.196094334E-01  4.864132702E-01 
        13  5.000000000E-01  3.474098444E-01  7.648989140E-07 -6.599199764E-08  7.620468523E-07 -1.316440984E-10  3.473994136E-01  4.864163697E-01 
        14  5.000000000E-01  3.752011955E-01  6.753760999E-07 -7.612455732E-08  6.710722005E-07 -1.311411257E-10  3.751886487E-01  4.864084721E-01 
        15  5.000000000E-01  4.029925466E-01  5.530362159E-07 -8.735599266E-08  5.460933608E-07 -1.305426739E-10  4.029778540E-01  4.864005446E-01 
        16  5.000000000E-01  4.307839274E-01  3.946141760E-07 -9.994001005E-08  3.817490608E-07 -1.298134794E-10  4.307670593E-01  4.863926470E-01 
        17  5.000000000E-01  4.585685730E-01  2.062739810E-07 -1.141756343E-07  1.717931326E-07 -1.289211377E-10  4.585501254E-01  4.863774180E-01 
        18  5.000000000E-01  4.863465726E-01  1.590197485E-07 -1.304018724E-07 -9.100897103E-08 -1.278256390E-10  4.863271117E-01  4.863553047E-01 
        19  5.000000000E-01  5.141245127E-01  4.409749863E-07 -1.490062260E-07 -4.150374480E-07 -1.265025446E-10  5.141040683E-01  4.863331914E-01 
        20  5.000000000E-01  5.419025421E-01  8.275306413E-07 -1.704378292E-07 -8.097887871E-07 -1.248858239E-10  5.418810844E-01  4.863110781E-01 
        21  5.000000000E-01  5.696771145E-01  1.300673716E-06 -1.952872424E-07 -1.285929557E-06 -1.229859548E-10  5.696547031E-01  4.862914979E-01 
        22  5.000000000E-01  5.974484682E-01  1.868916002E-06 -2.241282857E-07 -1.855428081E-06 -1.206441891E-10  5.974254012E-01  4.862746000E-01 
        23  5.000000000E-01  6.252197623E-01  2.544903055E-06 -2.576383622E-07 -2.531828159E-06 -1.178921544E-10  6.251960993E-01  4.862576723E-01 
        24  5.000000000E-01  6.529911160E-01  3.343163371E-06 -2.966005184E-07 -3.329980245E-06 -1.146085171E-10  6.529667377E-01  4.862407446E-01 
        25  5.000000000E-01  6.807595491E-01  4.279963832E-06 -3.416850234E-07 -4.266303222E-06 -1.107812800E-10  6.807349920E-01  4.862251580E-01 
        26  5.000000000E-01  7.085250616E-01  5.373201020E-06 -3.936481505E-07 -5.358761882E-06 -1.064298996E-10  7.085005045E-01  4.862111211E-01 
        27  5.000000000E-01  7.362905741E-01  6.642672815E-06 -4.531160300E-07 -6.627200491E-06 -1.015709461E-10  7.362660170E-01  4.861970842E-01 
        28  5.000000000E-01  7.640561461E-01  8.109733244E-06 -5.205366733E-07 -8.093010365E-06 -9.634426590E-11  7.640315294E-01  4.861830473E-01 
        29  5.000000000E-01  7.918193340E-01  9.797292478E-06 -5.961134661E-07 -9.779140782E-06 -9.104256238E-11  7.917946577E-01  4.861696661E-01 
        30  5.000000000E-01  8.195801973E-01  1.172989687E-05 -6.796014418E-07 -1.171019358E-05 -8.613976893E-11  8.195554018E-01  4.861569405E-01 
        31  5.000000000E-01  8.473410606E-01  1.393384537E-05 -7.701314075E-07 -1.391254591E-05 -8.235299942E-11  8.473162055E-01  4.861441851E-01 
        32  5.000000000E-01  8.751019239E-01  1.643656651E-05 -8.659874879E-07 -1.641373819E-05 -8.083542169E-11  8.750770092E-01  4.861314595E-01 
        33  4.999996424E-01  9.028611183E-01  1.926632103E-05 -9.645308410E-07 -1.924216303E-05 -8.320927281E-11  9.028357863E-01  4.861242473E-01 
        34  4.999996424E-01  9.306186438E-01  2.235156717E-05 -2.813778337E-06 -2.217375004E-05 -1.355544982E-10  9.306442738E-01  5.138739944E-01 
        35  5.000000000E-01  9.583761096E-01  2.593821046E-05 -3.255362117E-06 -2.573311940E-05 -1.426931906E-10  9.584022164E-01  5.138713121E-01 
        36  5.000000000E-01  9.861335754E-01  2.994856914E-05 -3.731428251E-06 -2.971520189E-05 -1.599478189E-10  9.861602187E-01  5.138686299E-01 
        37  5.000000000E-01  1.013889432E+00  3.441172521E-05 -4.235441793E-06 -3.415007814E-05 -1.925100218E-10  1.013916373E+00  5.138671994E-01 
        38  5.000000000E-01  1.041643858E+00  3.935463974E-05 -4.757550414E-06 -3.906601341E-05 -2.473453942E-10  1.041670680E+00  5.138671994E-01 
        39  5.000000000E-01  1.069398165E+00  4.480070857E-05 -5.283513019E-06 -4.448806794E-05 -3.335898224E-10  1.069424868E+00  5.138672590E-01 
        40  5.000000000E-01  1.097152472E+00  5.076742673E-05 -5.793824585E-06 -5.043573037E-05 -4.631018347E-10  1.097179055E+00  5.138672590E-01 
        41  5.000000000E-01  1.124907255E+00  5.726378367E-05 -6.262366242E-06 -5.692032573E-05 -6.517089091E-10  1.124933839E+00  5.138670206E-01 
        42  5.000000000E-01  1.152662516E+00  6.428550842E-05 -6.656875030E-06 -6.393991498E-05 -9.210053831E-10  1.152689099E+00  5.138664246E-01 
        43  5.000000000E-01  1.180417776E+00  7.181533874E-05 -6.939081231E-06 -7.147931319E-05 -1.295867413E-09  1.180444360E+00  5.138658285E-01 
        44  5.000000000E-01  1.208173156E+00  7.981752424E-05 -7.061568340E-06 -7.950453437E-05 -1.805022132E-09  1.208199501E+00  5.138652325E-01 
        45  5.000000000E-01  1.235931158E+00  8.823272947E-05 -6.968498383E-06 -8.795711619E-05 -2.483261596E-09  1.235957384E+00  5.138584375E-01 
        46  5.000000000E-01  1.263691902E+00  9.697184578E-05 -6.594712886E-06 -9.674733883E-05 -3.369161838E-09  1.263718009E+00  5.138455033E-01 
        47  5.000000000E-01  1.291452646E+00  1.059310453E-04 -5.872171641E-06 -1.057681584E-04 -4.510433804E-09  1.291478515E+00  5.138325691E-01 
