cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  5.000000000E-01  1.389638148E-02  2.257810507E-07 -5.502482359E-10  2.257803828E-07 -2.300394319E-10  1.389601361E-02  4.861294031E-01 
         2  5.000000000E-01  4.168914258E-02  6.157541748E-07 -3.866511555E-09  6.157420103E-07 -2.308202379E-10  4.168851301E-02  4.861658514E-01 
         3  5.000000000E-01  6.948190182E-02  9.518486763E-07 -9.170175730E-09  9.518045090E-07 -2.323402998E-10  6.948100775E-02  4.862023294E-01 
         4  5.000000000E-01  9.727466106E-02  1.243150336E-06 -1.680060890E-08  1.243036763E-06 -2.335300564E-10  9.727350622E-02  4.862387776E-01 
         5  5.000000000E-01  1.250686049E-01  1.496118216E-06 -2.624191886E-08  1.495888114E-06 -2.345228733E-10  1.250668615E-01  4.862708449E-01 
         6  5.000000000E-01  1.528637409E-01  1.715813710E-06 -3.744807842E-08  1.715405006E-06 -2.352953388E-10  1.528604180E-01  4.862980247E-01 
         7  5.000000000E-01  1.806588471E-01  1.905636168E-06 -5.028726591E-08  1.904972578E-06 -2.359207274E-10  1.806539744E-01  4.863252044E-01 
         8  5.000000000E-01  2.084539682E-01  2.067635933E-06 -6.480276227E-08  2.066620254E-06 -2.364315133E-10  2.084475458E-01  4.863523841E-01 
         9  5.000000000E-01  2.362468541E-01  2.202507858E-06 -8.104910165E-08  2.201016059E-06 -2.368338858E-10  2.362390459E-01  4.863725901E-01 
        10  5.000000000E-01  2.640375197E-01  2.309699539E-06 -9.940394818E-08  2.307559498E-06 -2.372186336E-10  2.640291750E-01  4.863861501E-01 
        11  5.000000000E-01  2.918281853E-01  2.387381755E-06 -1.196583952E-07  2.384381105E-06 -2.368966689E-10  2.918193042E-01  4.863997102E-01 
        12  5.000000000E-01  3.196188211E-01  2.431964276E-06 -1.432425876E-07  2.427742174E-06 -2.365385665E-10  3.196094334E-01  4.864132702E-01 
        13  5.000000000E-01  3.474098444E-01  2.439159061E-06 -1.678585875E-07  2.433376267E-06 -2.371959573E-10  3.473994136E-01  4.864163697E-01 
        14  5.000000000E-01  3.752011955E-01  2.404132601E-06 -1.981838125E-07  2.395950105E-06 -2.367624985E-10  3.751886487E-01  4.864084721E-01 
        15  5.000000000E-01  4.029925466E-01  2.318130100E-06 -2.320320363E-07  2.306488341E-06 -2.371262076E-10  4.029778540E-01  4.864005446E-01 
        16  5.000000000E-01  4.307839274E-01  2.172999757E-06 -2.712947662E-07  2.155997890E-06 -2.367621377E-10  4.307670593E-01  4.863926470E-01 
        17  5.000000000E-01  4.585685730E-01  1.959162091E-06 -3.169154184E-07  1.933359954E-06 -2.359730189E-10  4.585501254E-01  4.863774180E-01 
        18  5.000000000E-01  4.863465726E-01  1.666915523E-06 -3.703273137E-07  1.625258506E-06 -2.347895212E-10  4.863271117E-01  4.863553047E-01 
        19  5.000000000E-01  5.141245127E-01  1.290934847E-06 -4.330813965E-07  1.216122200E-06 -2.330700910E-10  5.141040683E-01  4.863331914E-01 
        20  5.000000000E-01  5.419025421E-01  8.546682579E-07 -5.070854741E-07  6.879840839E-07 -2.305980545E-10  5.418810844E-01  4.863110781E-01 
        21  5.000000000E-01  5.696771145E-01  5.948700732E-07 -5.945220778E-07  2.034479962E-08 -2.271476479E-10  5.696547031E-01  4.862914979E-01 
        22  5.000000000E-01  5.974484682E-01  1.069350333E-06 -6.979179830E-07 -8.101979461E-07 -2.224202211E-10  5.974254012E-01  4.862746000E-01 
        23  5.000000000E-01  6.252197623E-01  2.005613624E-06 -8.201811852E-07 -1.830242923E-06 -2.160863016E-10  6.251960993E-01  4.862576723E-01 
        24  5.000000000E-01  6.529911160E-01  3.217675840E-06 -9.645189039E-07 -3.069713557E-06 -2.078283379E-10  6.529667377E-01  4.862407446E-01 
        25  5.000000000E-01  6.807595491E-01  4.700770205E-06 -1.134305080E-06 -4.561863079E-06 -1.971044855E-10  6.807349920E-01  4.862251580E-01 
        26  5.000000000E-01  7.085250616E-01  6.482546269E-06 -1.332953389E-06 -6.344024314E-06 -1.836786834E-10  7.085005045E-01  4.862111211E-01 
        27  5.000000000E-01  7.362905741E-01  8.601017726E-06 -1.564255058E-06 -8.457576769E-06 -1.673567951E-10  7.362660170E-01  4.861970842E-01 
        28  5.000000000E-01  7.640561461E-01  1.110005087E-05 -1.831004056E-06 -1.094799245E-05 -1.477403755E-10  7.640315294E-01  4.861830473E-01 
        29  5.000000000E-01  7.918193340E-01  1.402859652E-05 -2.136215926E-06 -1.386499571E-05 -1.256734716E-10  7.917946577E-01  4.861696661E-01 
        30  5.000000000E-01  8.195801973E-01  1.744030851E-05 -2.481461252E-06 -1.726286973E-05 -1.010242653E-10  8.195554018E-01  4.861569405E-01 
        31  5.000000000E-01  8.473410606E-01  2.139298886E-05 -2.866671139E-06 -2.120005047E-05 -7.593784629E-11  8.473162055E-01  4.861441851E-01 
        32  5.000000000E-01  8.751019239E-01  2.594877878E-05 -3.289762390E-06 -2.573939855E-05 -5.267513856E-11  8.750770092E-01  4.861314595E-01 
        33  4.999996424E-01  9.028611183E-01  3.117229789E-05 -3.745211416E-06 -3.094649583E-05 -3.557730499E-11  9.028357863E-01  4.861242473E-01 
        34  4.999996424E-01  9.306186438E-01  3.672851017E-05 -6.567252512E-06 -3.613661102E-05 -2.131555349E-10  9.306442738E-01  5.138739944E-01 
        35  5.000000000E-01  9.583761096E-01  4.352173346E-05 -7.654551155E-06 -4.284330862E-05 -2.224924689E-10  9.584022164E-01  5.138713121E-01 
        36  5.000000000E-01  9.861335754E-01  5.121370123E-05 -8.825569239E-06 -5.044752106E-05 -2.614054251E-10  9.861602187E-01  5.138686299E-01 
        37  5.000000000E-01  1.013889432E+00  5.987581244E-05 -1.006006005E-05 -5.902464181E-05 -3.468021148E-10  1.013916373E+00  5.138671994E-01 
        38  5.000000000E-01  1.041643858E+00  6.957384176E-05 -1.132779198E-05 -6.864547322E-05 -5.031662309E-10  1.041670680E+00  5.138671994E-01 
        39  5.000000000E-01  1.069398165E+00  8.036072541E-05 -1.258219072E-05 -7.936960901E-05 -7.628297993E-10  1.069424868E+00  5.138672590E-01 
        40  5.000000000E-01  1.097152472E+00  9.227389091E-05 -1.376390355E-05 -9.124157805E-05 -1.169206509E-09  1.097179055E+00  5.138672590E-01 
        41  5.000000000E-01  1.124907255E+00  1.053260930E-04 -1.479075581E-05 -1.042824006E-04 -1.780310899E-09  1.124933839E+00  5.138670206E-01 
        42  5.000000000E-01  1.152662516E+00  1.194859287E-04 -1.556300595E-05 -1.184680514E-04 -2.679356959E-09  1.152689099E+00  5.138664246E-01 
        43  5.000000000E-01  1.180417776E+00  1.346781355E-04 -1.596208858E-05 -1.337288704E-04 -3.960372474E-09  1.180444360E+00  5.138658285E-01 
        44  5.000000000E-01  1.208173156E+00  1.507748675E-04 -1.585378050E-05 -1.499390492E-04 -5.729878794E-09  1.208199501E+00  5.138652325E-01 
