cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  5.000000000E-01  1.389638148E-02  2.185515200E-07 -5.333059550E-10  2.185508663E-07 -2.251614450E-10  1.389601361E-02  4.861294031E-01 
         2  5.000000000E-01  4.168914258E-02  5.957565463E-07 -3.743783061E-09  5.957447797E-07 -2.259156612E-10  4.168851301E-02  4.861658514E-01 
         3  5.000000000E-01  6.948190182E-02  9.204975413E-07 -8.876486213E-09  9.204547382E-07 -2.273861238E-10  6.948100775E-02  4.862023294E-01 
         4  5.000000000E-01  9.727466106E-02  1.201531404E-06 -1.625956791E-08  1.201421355E-06 -2.285347189E-10  9.727350622E-02  4.862387776E-01 
         5  5.000000000E-01  1.250686049E-01  1.445075213E-06 -2.539112742E-08  1.444852160E-06 -2.294907181E-10  1.250668615E-01  4.862708449E-01 
         6  5.000000000E-01  1.528637409E-01  1.655990445E-06 -3.622616518E-08  1.655594133E-06 -2.302308760E-10  1.528604180E-01  4.862980247E-01 
         7  5.000000000E-01  1.806588471E-01  1.837527066E-06 -4.863268899E-08  1.836883371E-06 -2.308242208E-10  1.806539744E-01  4.863252044E-01 
         8  5.000000000E-01  2.084539682E-01  1.991624686E-06 -6.265883457E-08  1.990638793E-06 -2.313085695E-10  2.084475458E-01  4.863523841E-01 
         9  5.000000000E-01  2.362468541E-01  2.118907560E-06 -7.833305204E-08  2.117459189E-06 -2.316761644E-10  2.362390459E-01  4.863725901E-01 
        10  5.000000000E-01  2.640375197E-01  2.218798045E-06 -9.609936313E-08  2.216715984E-06 -2.320478532E-10  2.640291750E-01  4.863861501E-01 
        11  5.000000000E-01  2.918281853E-01  2.289456916E-06 -1.154975777E-07  2.286541758E-06 -2.315063974E-10  2.918193042E-01  4.863997102E-01 
        12  5.000000000E-01  3.196188211E-01  2.327299171E-06 -1.386537463E-07  2.323165290E-06 -2.313843978E-10  3.196094334E-01  4.864132702E-01 
        13  5.000000000E-01  3.474098444E-01  2.327982429E-06 -1.616724461E-07  2.322361752E-06 -2.320240389E-10  3.473994136E-01  4.864163697E-01 
        14  5.000000000E-01  3.752011955E-01  2.287142934E-06 -1.915021386E-07  2.279111641E-06 -2.313777503E-10  3.751886487E-01  4.864084721E-01 
        15  5.000000000E-01  4.029925466E-01  2.195760771E-06 -2.238522967E-07  2.184320465E-06 -2.317871034E-10  4.029778540E-01  4.864005446E-01 
