nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1 -3.955259915E-01 -1.996539108E-03 -3.149288871E-01  0.000000000E+00 -8.079942556E-03 -3.149288871E-01 -1.996539108E-03 -3.955259915E-01 
         2  3.955259915E-01 -1.996539108E-03 -3.149288871E-01  0.000000000E+00  5.756838497E-03 -3.149288871E-01 -1.996539108E-03  3.955259915E-01 
         3 -3.956322516E-01  5.983957916E-03 -3.147448391E-01  0.000000000E+00  2.477449350E-02 -3.147448391E-01  5.983957916E-03 -3.956322516E-01 
         4  3.956322516E-01  5.983957916E-03 -3.147448391E-01  0.000000000E+00  7.406187145E-02 -3.147448391E-01  5.983957916E-03  3.956322516E-01 
         5 -3.958444707E-01 -9.954414546E-03 -3.143772648E-01  0.000000000E+00  5.701949221E-02 -3.143772648E-01 -9.954414546E-03 -3.958444707E-01 
         6  3.958444707E-01 -9.954414546E-03 -3.143772648E-01  0.000000000E+00  3.332968354E-02 -3.143772648E-01 -9.954414546E-03  3.958444707E-01 
         7 -3.961620472E-01  1.389665431E-02 -3.138272062E-01  0.000000000E+00  5.932924941E-02 -3.138272062E-01  1.389665431E-02 -3.961620472E-01 
         8  3.961620472E-01  1.389665431E-02 -3.138272062E-01  0.000000000E+00 -1.433185037E-02 -3.138272062E-01  1.389665431E-02  3.961620472E-01 
         9 -3.965840809E-01 -1.779950249E-02 -3.130962224E-01  0.000000000E+00  4.287470908E-02 -3.130962224E-01 -1.779950249E-02 -3.965840809E-01 
        10  3.965840809E-01 -1.779950249E-02 -3.130962224E-01  0.000000000E+00  7.094269940E-02 -3.130962224E-01 -1.779950249E-02  3.965840809E-01 
        11 -3.971093755E-01  2.165189605E-02 -3.121863856E-01  0.000000000E+00  2.047140375E-02 -3.121863856E-01  2.165189605E-02 -3.971093755E-01 
        12  3.971093755E-01  2.165189605E-02 -3.121863856E-01  0.000000000E+00  2.349662780E-02 -3.121863856E-01  2.165189605E-02  3.971093755E-01 
        13 -3.977364419E-01 -2.544291496E-02 -3.111002746E-01  0.000000000E+00  7.028396074E-02 -3.111002746E-01 -2.544291496E-02 -3.977364419E-01 
        14  3.977364419E-01 -2.544291496E-02 -3.111002746E-01  0.000000000E+00  2.595701101E-02 -3.111002746E-01 -2.544291496E-02  3.977364419E-01 
        15 -3.984635027E-01  2.916181316E-02 -3.098409683E-01  0.000000000E+00 -1.688566237E-02 -3.098409683E-01  2.916181316E-02 -3.984635027E-01 
        16  3.984635027E-01  2.916181316E-02 -3.098409683E-01  0.000000000E+00 -6.824177890E-02 -3.098409683E-01  2.916181316E-02  3.984635027E-01 
        17 -3.989930592E-01  8.851651586E-03 -3.089237497E-01  1.017162409E-01  0.000000000E+00 -3.089237497E-01  8.851651586E-03 -3.989930592E-01 
        18  3.991083449E-01  1.877181432E-03 -3.087240689E-01  1.042077342E-01  0.000000000E+00 -3.087240689E-01  1.877181432E-03  3.991083449E-01 
        19 -3.992884970E-01 -3.279804903E-02 -3.084120363E-01  0.000000000E+00  3.932234181E-02 -3.084120363E-01 -3.279804903E-02 -3.992884970E-01 
        20  3.992884970E-01 -3.279804903E-02 -3.084120363E-01  0.000000000E+00  4.150453227E-02 -3.084120363E-01 -3.279804903E-02  3.992884970E-01 
        21 -3.994932445E-01  2.779088526E-03 -3.080574033E-01  1.078490134E-01  0.000000000E+00 -3.080574033E-01  2.779088526E-03 -3.994932445E-01 
        22  3.995530335E-01  1.603117675E-02 -3.079538456E-01  1.024988984E-01  0.000000000E+00 -3.079538456E-01  1.603117675E-02  3.995530335E-01 
        23 -3.998105213E-01 -5.148731560E-03 -3.075078638E-01  1.101126511E-01  0.000000000E+00 -3.075078638E-01 -5.148731560E-03 -3.998105213E-01 
        24  3.998105213E-01 -5.148731560E-03 -3.075078638E-01  1.098347749E-01  0.000000000E+00 -3.075078638E-01 -5.148731560E-03  3.998105213E-01 
        25 -4.000244209E-01 -2.017135988E-02 -3.071373786E-01  1.009380986E-01  0.000000000E+00 -3.071373786E-01 -2.017135988E-02 -4.000244209E-01 
        26  4.000247559E-01  8.604558490E-03 -3.071367985E-01  1.080051150E-01  0.000000000E+00 -3.071367985E-01  8.604558490E-03  4.000247559E-01 
        27 -4.001277980E-01 -1.307655165E-02 -3.069583243E-01  1.062211443E-01  0.000000000E+00 -3.069583243E-01 -1.307655165E-02 -4.001277980E-01 
        28  4.001277980E-01 -1.307655165E-02 -3.069583243E-01  1.091329528E-01  0.000000000E+00 -3.069583243E-01 -1.307655165E-02  4.001277980E-01 
        29 -4.002090862E-01  3.634131527E-02 -3.068175290E-01  0.000000000E+00  6.317090028E-02 -3.068175290E-01  3.634131527E-02 -4.002090862E-01 
        30  4.002090862E-01  3.634131527E-02 -3.068175290E-01  0.000000000E+00 -1.780762257E-02 -3.068175290E-01  3.634131527E-02  4.002090862E-01 
        31  4.002167739E-01 -2.092347887E-02 -3.068042136E-01  1.053392560E-01  0.000000000E+00 -3.068042136E-01 -2.092347887E-02  4.002167739E-01 
        32 -4.004992925E-01  1.461113168E-02 -3.063148770E-01  1.088562179E-01  0.000000000E+00 -3.063148770E-01  1.461113168E-02 -4.004992925E-01 
        33  4.008523239E-01 -2.716594505E-02 -3.057034088E-01  1.028429259E-01  0.000000000E+00 -3.057034088E-01 -2.716594505E-02  4.008523239E-01 
        34 -4.012226608E-01 -3.978156811E-02 -3.050619663E-01  0.000000000E+00 -7.592979619E-02 -3.050619663E-01 -3.978156811E-02 -4.012226608E-01 
        35  4.012226608E-01 -3.978156811E-02 -3.050619663E-01  0.000000000E+00 -9.584301410E-04 -3.050619663E-01 -3.978156811E-02  4.012226608E-01 
        36  4.015553078E-01  2.199143284E-02 -3.044858048E-01  1.102889633E-01  0.000000000E+00 -3.044858048E-01  2.199143284E-02  4.015553078E-01 
        37 -4.017937005E-01 -2.621050751E-02 -3.040728966E-01  1.082085000E-01  0.000000000E+00 -3.040728966E-01 -2.621050751E-02 -4.017937005E-01 
        38 -4.019523352E-01  2.181386325E-02 -3.037981332E-01  1.116142671E-01  0.000000000E+00 -3.037981332E-01  2.181386325E-02 -4.019523352E-01 
        39  4.020895367E-01  2.923975948E-02 -3.035604932E-01  1.038397914E-01  0.000000000E+00 -3.035604932E-01  2.923975948E-02  4.020895367E-01 
        40 -4.021241692E-01  2.920372900E-02 -3.035005079E-01  1.071300061E-01  0.000000000E+00 -3.035005079E-01  2.920372900E-02 -4.021241692E-01 
        41 -4.023263478E-01  4.310905577E-02 -3.031503244E-01  0.000000000E+00 -3.015999677E-02 -3.031503244E-01  4.310905577E-02 -4.023263478E-01 
        42  4.023263478E-01  4.310905577E-02 -3.031503244E-01  0.000000000E+00 -1.620529427E-02 -3.031503244E-01  4.310905577E-02  4.023263478E-01 
