cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  9.276414730E-16  9.814814925E-01  3.031116194E-07 -0.000000000E+00  3.031116478E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.804746823E-07  9.814784527E-01  1.852055639E-02 
         2  8.388351506E-16  9.444444180E-01  1.206056481E-07 -0.000000000E+00  1.206056481E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.752898354E-07  9.444390535E-01  1.852080785E-02 
         3  8.059396732E-16  9.074074030E-01  9.589166439E-08 -1.498801083E-15  9.589166439E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.555422955E-07  9.073989987E-01  1.852284558E-02 
         4  7.730441958E-16  8.703703880E-01  7.178965689E-08 -0.000000000E+00  7.178965689E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.010577577E-07  8.703568578E-01  1.852511801E-02 
         5  7.401487184E-16  8.333333731E-01  5.642228729E-08 -7.494005416E-16  5.642229084E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.193870033E-08  8.333178759E-01  1.852555573E-02 
         6  7.072531880E-16  7.962962985E-01  4.555137778E-08 -0.000000000E+00  4.555137778E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.217104615E-08  7.962780595E-01  1.852757856E-02 
         7  6.743576577E-16  7.592592239E-01  3.752873923E-08  3.747002708E-16  3.752873923E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.896163747E-08  7.592371106E-01  1.852999814E-02 
         8  6.414621802E-16  7.222222090E-01  3.167813034E-08 -0.000000000E+00  3.167812679E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.945248667E-08  7.221991420E-01  1.853102446E-02 
         9  6.085667028E-16  6.851851940E-01  2.708618396E-08 -0.000000000E+00  2.708618396E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.231695539E-08  6.851601601E-01  1.853300817E-02 
        10  5.756712254E-16  6.481481791E-01  2.337265848E-08  1.873501354E-16  2.337265848E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.673361183E-08  6.481221318E-01  1.853489503E-02 
        11  5.427756950E-16  6.111111045E-01  2.023379331E-08 -0.000000000E+00  2.023379331E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.227961555E-08  6.110857129E-01  1.853593998E-02 
        12  5.098802176E-16  5.740740895E-01  1.750552769E-08 -0.000000000E+00  1.750552769E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.681150909E-09  5.740485787E-01  1.853680238E-02 
        13  4.769846873E-16  5.370370150E-01  1.507567049E-08 -0.000000000E+00  1.507567049E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.772867517E-09  5.370125175E-01  1.853825711E-02 
        14  4.440892099E-16  5.000000000E-01  1.287863682E-08 -0.000000000E+00  1.287863682E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.439972973E-09  4.999762475E-01  1.853904314E-02 
        15  4.111937324E-16  4.629629850E-01  1.087304646E-08 -0.000000000E+00  1.087304646E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.602860733E-09  4.629395604E-01  1.853945479E-02 
        16  3.782982021E-16  4.259259105E-01  9.035996840E-09  9.367506770E-17  9.035995951E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.000846711E-10  4.259051085E-01  1.853922941E-02 
        17  3.454027247E-16  3.888888955E-01  7.355272391E-09 -0.000000000E+00  7.355272391E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00  8.180086053E-10  3.888696134E-01  1.853934117E-02 
        18  3.125072208E-16  3.518518507E-01  5.831004568E-09 -0.000000000E+00  5.831004568E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.497022062E-09  3.518344164E-01  1.853832975E-02 
        19  2.796117169E-16  3.148148060E-01  4.469613568E-09 -0.000000000E+00  4.469613568E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.890328116E-09  3.148007393E-01  1.853669435E-02 
        20  2.467162395E-16  2.777777910E-01  3.246442004E-09 -0.000000000E+00  3.246442226E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.031031565E-09  2.777646780E-01  1.853587665E-02 
        21  2.138207356E-16  2.407407463E-01  2.199889382E-09 -0.000000000E+00  2.199889382E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.928585291E-09  2.407294512E-01  1.853412762E-02 
        22  1.809252317E-16  2.037037015E-01  1.349993561E-09 -0.000000000E+00  1.349993561E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.664839600E-09  2.036953866E-01  1.853119209E-02 
        23  1.480297278E-16  1.666666567E-01  6.842842959E-10 -0.000000000E+00  6.842842959E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.298062657E-09  1.666592658E-01  1.853004657E-02 
        24  1.151342371E-16  1.296296269E-01  2.210543970E-10 -0.000000000E+00  2.210543970E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00  8.777976679E-10  1.296242326E-01  1.852793060E-02 
        25  8.223874649E-17  9.259259701E-02 -4.296784109E-11 -0.000000000E+00  4.296784109E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00  4.878210613E-10  9.258991480E-02  1.852434501E-02 
        26  4.934324591E-17  5.555555597E-02 -1.241240721E-10 -0.000000000E+00  1.241240860E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.645380221E-10  5.555330962E-02  1.852265187E-02 
        27  1.644774864E-17  1.851851866E-02 -1.780238630E-11 -0.000000000E+00  1.780238630E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.851808466E-02  1.852021180E-02 
        28  1.851851866E-02  0.000000000E+00 -0.000000000E+00  1.783483604E-11  1.783483604E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.851808466E-02  1.852021180E-02 
        29  5.555555597E-02  0.000000000E+00 -0.000000000E+00  1.248627035E-10  1.248627035E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.610861167E-10  1.851627417E-02  5.555969104E-02 
        30  9.259259701E-02  0.000000000E+00 -0.000000000E+00  4.779047297E-11  4.779047297E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.811548937E-10  1.851584017E-02  9.259841591E-02 
