nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        32  8.499999642E-01  2.403100729E-01  1.788664861E-08  1.788312220E-04  8.097847058E-06 -1.786351058E-04  2.403100729E-01  8.499999642E-01 
        33  8.499999642E-01  2.480620146E-01  1.719162057E-08  1.838455210E-04  8.939033250E-06 -1.836143347E-04  2.480620146E-01  8.499999642E-01 
        34  8.499999642E-01  2.558139563E-01  1.643342706E-08  1.889637497E-04  9.870108443E-06 -1.886909449E-04  2.558139563E-01  8.499999642E-01 
        35  8.499999642E-01  2.635658979E-01  1.560726126E-08  1.941955124E-04  1.089962461E-05 -1.938733913E-04  2.635658979E-01  8.499999642E-01 
        36  8.499999642E-01  2.713178098E-01  1.470796107E-08  1.995497296E-04  1.203662032E-05 -1.991691970E-04  2.713178396E-01  8.499999642E-01 
        37  8.499999642E-01  2.790697515E-01  1.372995939E-08  2.050346666E-04  1.329060706E-05 -2.045850415E-04  2.790697813E-01  8.499999642E-01 
        38  8.499999642E-01  2.868216932E-01  1.266728766E-08  2.106578031E-04  1.467156289E-05 -2.101265709E-04  2.868216634E-01  8.499999642E-01 
        39  8.499999642E-01  2.945736349E-01  1.151351015E-08  2.164257166E-04  1.618988790E-05 -2.157982817E-04  2.945736051E-01  8.499999642E-01 
        40  8.499999642E-01  3.023255765E-01  1.026178076E-08  2.223440970E-04  1.785640961E-05 -2.216035209E-04  3.023255467E-01  8.499999642E-01 
        41  8.499999642E-01  3.100775182E-01  8.904832427E-09  2.284175862E-04  1.968234392E-05 -2.275441948E-04  3.100775182E-01  8.499999642E-01 
        42  8.499999642E-01  3.178294599E-01  7.434888261E-09  2.346497786E-04  2.167924140E-05 -2.336209000E-04  3.178294599E-01  8.499999642E-01 
        43  8.499999642E-01  3.255813718E-01  5.843697526E-09  2.410430461E-04  2.385892185E-05 -2.398325742E-04  3.255814016E-01  8.499999642E-01 
        44  8.499999642E-01  3.333333135E-01  4.122593378E-09  2.475984220E-04  2.623342880E-05 -2.461764379E-04  3.333333433E-01  8.499999642E-01 
        45  8.499999642E-01  3.410852551E-01  2.262425580E-09  2.543155279E-04  2.881495675E-05 -2.526479366E-04  3.410852849E-01  8.499999642E-01 
        46  8.499999642E-01  3.488371968E-01  2.535170684E-10  2.611924428E-04  3.161574932E-05 -2.592404489E-04  3.488371968E-01  8.499999642E-01 
        47  8.499999642E-01  3.565891385E-01 -1.914177039E-09  2.682257036E-04  3.464799738E-05 -2.659453312E-04  3.565891385E-01  8.499999642E-01 
        48  8.499999642E-01  3.643410802E-01 -4.251059949E-09  2.754100133E-04  3.792374628E-05 -2.727515821E-04  3.643410802E-01  8.499999642E-01 
        49  8.499999642E-01  3.720930219E-01 -6.767975069E-09  2.827382414E-04  4.145474304E-05 -2.796460758E-04  3.720930219E-01  8.499999642E-01 
        50  8.499999642E-01  3.798449337E-01 -9.476030627E-09  2.902013366E-04  4.525231634E-05 -2.866130089E-04  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01 -1.238663483E-08  2.977881813E-04  4.932724551E-05 -2.936341625E-04  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01 -1.551141793E-08  3.054855915E-04  5.368951315E-05 -3.006884654E-04  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01 -1.886196266E-08  3.132780548E-04  5.834823969E-05 -3.077524016E-04  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01 -2.244996544E-08  3.211479634E-04  6.331142504E-05 -3.147995449E-04  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01 -2.628691220E-08  3.290754103E-04  6.858575944E-05 -3.218008205E-04  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01 -3.038393004E-08  3.370381019E-04  7.417646702E-05 -3.287243017E-04  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01 -3.475187782E-08  3.450115910E-04  8.008712757E-05 -3.355355875E-04  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01 -3.940089854E-08  3.529692185E-04  8.631933451E-05 -3.421976580E-04  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01 -4.434011913E-08  3.608822590E-04  9.287268040E-05 -3.486709902E-04  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01 -4.957831834E-08  3.687197750E-04  9.974445857E-05 -3.549138783E-04  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01 -5.512239909E-08  3.764491121E-04  1.069295031E-04 -3.608826664E-04  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01 -6.097832994E-08  3.840359277E-04  1.144200724E-04 -3.665318945E-04  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01 -6.715021783E-08  3.914443951E-04  1.222055289E-04 -3.718147927E-04  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01 -7.363977517E-08  3.986376105E-04  1.302724268E-04 -3.766834852E-04  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01 -8.044771249E-08  4.055776226E-04  1.386044169E-04 -3.810893686E-04  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01 -8.757164949E-08  4.122259852E-04  1.471819123E-04 -3.849838395E-04  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01 -9.500686105E-08  4.185440484E-04  1.559823577E-04 -3.883184982E-04  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01 -1.027460641E-07  4.244933079E-04  1.649800688E-04 -3.910455853E-04  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01 -1.107789203E-07  4.300358705E-04  1.741463348E-04 -3.931187384E-04  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01 -1.190921992E-07  4.351347743E-04  1.834494760E-04 -3.944934579E-04  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01 -1.276695087E-07  4.397543671E-04  1.928549900E-04 -3.951273393E-04  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01 -1.364914937E-07  4.438610631E-04  2.023256966E-04 -3.949811216E-04  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01 -1.455354379E-07  4.474233137E-04  2.118220145E-04 -3.940186871E-04  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01 -1.547757194E-07  4.504122480E-04  2.213021216E-04 -3.922077885E-04  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01 -1.641836036E-07  4.528018180E-04  2.307222749E-04 -3.895202535E-04  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01 -1.737273436E-07  4.545694392E-04  2.400371304E-04 -3.859327117E-04  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01 -1.833729186E-07  4.556961940E-04  2.492002386E-04 -3.814265656E-04  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01 -1.930835936E-07  4.561669484E-04  2.581641020E-04 -3.759883111E-04  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01 -2.028204449E-07  4.559706722E-04  2.668809611E-04 -3.696097992E-04  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01 -2.125432843E-07  4.551005841E-04  2.753027948E-04 -3.622880904E-04  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01 -2.222113125E-07  4.535541520E-04  2.833821927E-04 -3.540254547E-04  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01 -2.317815699E-07  4.513334716E-04  2.910722396E-04 -3.448298085E-04  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01 -2.412105005E-07  4.484448582E-04  2.983270679E-04 -3.347136371E-04  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01 -2.504558267E-07  4.448987893E-04  3.051027888E-04 -3.236937046E-04  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01 -2.594751436E-07  4.407103115E-04  3.113570565E-04 -3.117913147E-04  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01 -2.682270406E-07  4.358988372E-04  3.170499112E-04 -2.990310895E-04  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01 -2.766728926E-07  4.304876784E-04  3.221438965E-04 -2.854405902E-04  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01 -2.847754388E-07  4.245041637E-04  3.266040585E-04 -2.710494737E-04  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01 -2.924988678E-07  4.179800744E-04  3.303984995E-04 -2.558885608E-04  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01 -2.998112620E-07  4.109514703E-04  3.334987850E-04 -2.399886434E-04  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01 -3.066840009E-07  4.034588346E-04  3.358795657E-04 -2.233796695E-04  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01 -3.130915047E-07  3.955479478E-04  3.375188389E-04 -2.060889528E-04  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01 -3.190122015E-07  3.872707020E-04  3.383982112E-04 -1.881401986E-04  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01 -3.244285836E-07  3.786862944E-04  3.385025484E-04 -1.695516112E-04  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01 -3.293271789E-07  3.698633518E-04  3.378201218E-04 -1.503343810E-04  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01 -3.336985230E-07  3.608826373E-04  3.363425785E-04 -1.304905600E-04  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01 -3.375364201E-07  3.518411540E-04  3.340651165E-04 -1.100109730E-04  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01 -3.408423765E-07  3.428568016E-04  3.309858148E-04 -8.887334843E-05  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01 -3.436194902E-07  3.340743133E-04  3.271047608E-04 -6.703897088E-05  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01 -3.458689832E-07  3.256758791E-04  3.224263492E-04 -4.445064405E-05  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01 -3.476026507E-07  3.178910702E-04  3.169582924E-04 -2.102991857E-05  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01 -3.488373750E-07  3.110066755E-04  3.107099328E-04  3.326810202E-06  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01 -3.495920566E-07  3.053795663E-04  3.036927083E-04  2.875291830E-05  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01 -3.498886940E-07  3.014484828E-04  2.959200065E-04  5.541727296E-05  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01 -3.497487739E-07  2.997399424E-04  2.874067868E-04  8.352646546E-05  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01 -3.491947496E-07  3.008660860E-04  2.781701623E-04  1.133270780E-04  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01 -3.482500404E-07  3.055073903E-04  2.682295744E-04  1.451089047E-04  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01 -3.469388616E-07  3.143812646E-04  2.576070256E-04  1.792077965E-04  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01 -3.452853434E-07  3.282006073E-04  2.463276323E-04  2.160077274E-04  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01 -3.433136158E-07  3.476336133E-04  2.344203822E-04  2.559421700E-04  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01 -3.410468707E-07  3.732760670E-04  2.219190792E-04  2.994937240E-04  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01 -3.385073910E-07  4.056449106E-04  2.088633628E-04  3.471920791E-04  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01 -3.357156970E-07  4.451909917E-04  1.953003230E-04  3.996100859E-04  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01 -3.326911724E-07  4.923221422E-04  1.812860428E-04  4.573565966E-04  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01 -3.294510122E-07  5.474260543E-04  1.668873883E-04  5.210659001E-04  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01 -3.260104222E-07  6.108841044E-04  1.521842933E-04  5.913840141E-04  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01 -3.223826468E-07  6.830738275E-04  1.372716943E-04  6.689493894E-04  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01 -3.185791115E-07  7.643583231E-04  1.222616411E-04  7.543701213E-04  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01 -3.146092808E-07  8.550640778E-04  1.072851956E-04  8.481945843E-04  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01 -3.104806297E-07  9.554497665E-04  9.249414870E-05  9.508778458E-04  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01 -3.062006044E-07  1.065667253E-03  7.806122449E-05  1.062742202E-03  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01 -3.017726158E-07  1.185716945E-03  6.418110570E-05  1.183934161E-03  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01 -2.972047355E-07  1.315398375E-03  5.106662502E-05  1.314375666E-03  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01 -2.924914213E-07  1.454259269E-03  3.895128611E-05  1.453717006E-03  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01 -2.876572864E-07  1.601544674E-03  2.807213423E-05  1.601285534E-03  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01 -2.826622278E-07  1.756149810E-03  1.868937034E-05  1.756042941E-03  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01 -2.776100416E-07  1.916579669E-03  1.102125043E-05  1.916544163E-03  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01 -2.723753028E-07  2.080921549E-03  5.350755146E-06  2.080913400E-03  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01 -2.682501190E-07  2.246827586E-03  1.741377218E-06  2.246826654E-03  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00 -2.668651575E-07  2.411540831E-03  0.000000000E+00  2.411540831E-03  1.000000000E+00  8.499999642E-01 
