nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        34  8.499999642E-01  2.558139563E-01  1.406034222E-08  1.455804304E-04  7.913774425E-06 -1.453547011E-04  2.558139563E-01  8.499999642E-01 
        35  8.499999642E-01  2.635658979E-01  1.354291612E-08  1.492870797E-04  8.584557690E-06 -1.490287686E-04  2.635658979E-01  8.499999642E-01 
        36  8.499999642E-01  2.713178098E-01  1.298300045E-08  1.530696900E-04  9.314756426E-06 -1.527738641E-04  2.713178396E-01  8.499999642E-01 
        37  8.499999642E-01  2.790697515E-01  1.237763758E-08  1.569352462E-04  1.010955475E-05 -1.565962593E-04  2.790697813E-01  8.499999642E-01 
        38  8.499999642E-01  2.868216932E-01  1.172364872E-08  1.608903403E-04  1.097441691E-05 -1.605016878E-04  2.868216634E-01  8.499999642E-01 
        39  8.499999642E-01  2.945736349E-01  1.101765346E-08  1.649411424E-04  1.191509182E-05 -1.644953736E-04  2.945736051E-01  8.499999642E-01 
        40  8.499999642E-01  3.023255765E-01  1.025605734E-08  1.690933714E-04  1.293762398E-05 -1.685819007E-04  3.023255467E-01  8.499999642E-01 
        41  8.499999642E-01  3.100775182E-01  9.435015436E-09  1.733521785E-04  1.404832619E-05 -1.727652125E-04  3.100775182E-01  8.499999642E-01 
        42  8.499999642E-01  3.178294599E-01  8.550403940E-09  1.777222496E-04  1.525379321E-05 -1.770486124E-04  3.178294599E-01  8.499999642E-01 
        43  8.499999642E-01  3.255813718E-01  7.597858342E-09  1.822076156E-04  1.656086715E-05 -1.814345887E-04  3.255814016E-01  8.499999642E-01 
        44  8.499999642E-01  3.333333135E-01  6.572726363E-09  1.868117397E-04  1.797663754E-05 -1.859249023E-04  3.333333433E-01  8.499999642E-01 
        45  8.499999642E-01  3.410852551E-01  5.470098596E-09  1.915373432E-04  1.950841215E-05 -1.905202807E-04  3.410852849E-01  8.499999642E-01 
        46  8.499999642E-01  3.488371968E-01  4.284809396E-09  1.963864343E-04  2.116369978E-05 -1.952206076E-04  3.488371968E-01  8.499999642E-01 
        47  8.499999642E-01  3.565891385E-01  3.011408900E-09  2.013601770E-04  2.295014929E-05 -2.000247914E-04  3.565891385E-01  8.499999642E-01 
        48  8.499999642E-01  3.643410802E-01  1.644198999E-09  2.064589353E-04  2.487553320E-05 -2.049304603E-04  3.643410802E-01  8.499999642E-01 
        49  8.499999642E-01  3.720930219E-01  1.772124808E-10  2.116820397E-04  2.694770956E-05 -2.099342091E-04  3.720930219E-01  8.499999642E-01 
        50  8.499999642E-01  3.798449337E-01 -1.395759286E-09  2.170278749E-04  2.917454003E-05 -2.150312357E-04  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01 -3.081128019E-09  2.224937052E-04  3.156383900E-05 -2.202154865E-04  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01 -4.885553739E-09  2.280756162E-04  3.412332080E-05 -2.254793217E-04  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01 -6.815875420E-09  2.337684564E-04  3.686047785E-05 -2.308137045E-04  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01 -8.879112556E-09  2.395657793E-04  3.978251334E-05 -2.362078667E-04  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01 -1.108237058E-08  2.454596688E-04  4.289624485E-05 -2.416494535E-04  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01 -1.343275002E-08  2.514407970E-04  4.620799882E-05 -2.471242915E-04  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01 -1.593741317E-08  2.574982354E-04  4.972347597E-05 -2.526163880E-04  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01 -1.860346543E-08  2.636195859E-04  5.344767123E-05 -2.581079025E-04  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01 -2.143784172E-08  2.697905875E-04  5.738470645E-05 -2.635791316E-04  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01 -2.444730640E-08  2.759954950E-04  6.153767754E-05 -2.690084511E-04  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01 -2.763825258E-08  2.822167298E-04  6.590859266E-05 -2.743722580E-04  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01 -3.101672519E-08  2.884350251E-04  7.049814303E-05 -2.796451736E-04  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01 -3.458819009E-08  2.946293680E-04  7.530563016E-05 -2.847999858E-04  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01 -3.835739548E-08  3.007770283E-04  8.032873302E-05 -2.898077073E-04  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01 -4.232851936E-08  3.068537335E-04  8.556354442E-05 -2.946376044E-04  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01 -4.650486574E-08  3.128334356E-04  9.100427269E-05 -2.992575464E-04  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01 -5.088843835E-08  3.186887188E-04  9.664320532E-05 -3.036339476E-04  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01 -5.548042381E-08  3.243907995E-04  1.024705198E-04 -3.077321453E-04  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01 -6.028033539E-08  3.299095551E-04  1.084743635E-04 -3.115163418E-04  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01 -6.528669161E-08  3.352137282E-04  1.146406430E-04 -3.149500990E-04  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01 -7.049617068E-08  3.402712755E-04  1.209529728E-04 -3.179964842E-04  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01 -7.590369933E-08  3.450493678E-04  1.273927337E-04 -3.206183319E-04  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01 -8.150288977E-08  3.495147685E-04  1.339390292E-04 -3.227785928E-04  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01 -8.728524392E-08  3.536338918E-04  1.405686780E-04 -3.244406253E-04  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01 -9.324040917E-08  3.573730355E-04  1.472562726E-04 -3.255684278E-04  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01 -9.935586576E-08  3.606989630E-04  1.539743680E-04 -3.261270176E-04  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01 -1.056174455E-07  3.635788453E-04  1.606935402E-04 -3.260826634E-04  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01 -1.120088768E-07  3.659804934E-04  1.673825027E-04 -3.254031762E-04  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01 -1.185119842E-07  3.678729117E-04  1.740083535E-04 -3.240583465E-04  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01 -1.251068937E-07  3.692263272E-04  1.805367210E-04 -3.220197395E-04  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01 -1.317719125E-07  3.700123343E-04  1.869320840E-04 -3.192612203E-04  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01 -1.384838697E-07  3.702044196E-04  1.931579172E-04 -3.157588653E-04  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01 -1.452176122E-07  3.697779030E-04  1.991771569E-04 -3.114911669E-04  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01 -1.519477877E-07  3.687101416E-04  2.049520554E-04 -3.064388293E-04  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01 -1.586485894E-07  3.669811704E-04  2.104453743E-04 -3.005849139E-04  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01 -1.652909702E-07  3.645735560E-04  2.156198607E-04 -2.939146070E-04  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01 -1.718473612E-07  3.614719317E-04  2.204386110E-04 -2.864142298E-04  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01 -1.782905912E-07  3.576642193E-04  2.248658275E-04 -2.780716750E-04  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01 -1.845922668E-07  3.531415132E-04  2.288668038E-04 -2.688756213E-04  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01 -1.907252454E-07  3.478986910E-04  2.324085217E-04 -2.588149509E-04  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01 -1.966629100E-07  3.419345012E-04  2.354594762E-04 -2.478778770E-04  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01 -2.023798942E-07  3.352529893E-04  2.379903308E-04 -2.360511862E-04  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01 -2.078521959E-07  3.278639342E-04  2.399739169E-04 -2.233191335E-04  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01 -2.130573620E-07  3.197852639E-04  2.413853799E-04 -2.096624085E-04  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01 -2.179748293E-07  3.110452089E-04  2.422026882E-04 -1.950568694E-04  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01 -2.225860669E-07  3.016858827E-04  2.424062841E-04 -1.794719428E-04  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01 -2.268749171E-07  2.917688107E-04  2.419795055E-04 -1.628695027E-04  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01 -2.308272826E-07  2.813826432E-04  2.409087028E-04 -1.452018041E-04  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01 -2.344317522E-07  2.706536616E-04  2.391829476E-04 -1.264099556E-04  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01 -2.376779378E-07  2.597618732E-04  2.367950510E-04 -1.064219832E-04  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01 -2.405633666E-07  2.489608014E-04  2.337400510E-04 -8.515128866E-05  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01 -2.430815584E-07  2.386039996E-04  2.300151973E-04 -6.249394210E-05  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01 -2.452262038E-07  2.291798592E-04  2.256229782E-04 -3.832717994E-05  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01 -2.470020775E-07  2.213404223E-04  2.205689962E-04 -1.250772584E-05  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01 -2.484139543E-07  2.159153228E-04  2.148607746E-04  1.513096140E-05  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01 -2.494703324E-07  2.138911659E-04  2.085093583E-04  4.478273331E-05  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01 -2.501795962E-07  2.163288300E-04  2.015288192E-04  7.667105820E-05  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01 -2.505494194E-07  2.242225310E-04  1.939366339E-04  1.110476151E-04  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01 -2.505883856E-07  2.383475075E-04  1.857543684E-04  1.481923537E-04  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01 -2.503058738E-07  2.591723460E-04  1.770082017E-04  1.884131489E-04  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01 -2.497122296E-07  2.868780284E-04  1.677296095E-04  2.320445492E-04  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01 -2.488181110E-07  3.214578610E-04  1.579562377E-04  2.794450265E-04  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01 -2.476349152E-07  3.628329432E-04  1.477328478E-04  3.309932945E-04  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01 -2.461742667E-07  4.109364236E-04  1.371124381E-04  3.870821674E-04  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01 -2.444481879E-07  4.657539539E-04  1.261575089E-04  4.481110664E-04  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01 -2.424691843E-07  5.273304996E-04  1.149413074E-04  5.144759198E-04  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01 -2.402502446E-07  5.957565736E-04  1.035489331E-04  5.865562125E-04  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01 -2.378046702E-07  6.711453316E-04  9.207861149E-05  6.646992988E-04  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01 -2.351465298E-07  7.536039338E-04  8.064237045E-05  7.492024451E-04  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01 -2.322902901E-07  8.432036848E-04  6.936666614E-05  8.402909152E-04  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01 -2.292518673E-07  9.399488335E-04  5.839186269E-05  9.380935808E-04  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01 -2.260456284E-07  1.043743803E-03  4.787215585E-05  1.042617019E-03  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01 -2.226904741E-07  1.154361642E-03  3.797204772E-05  1.153717400E-03  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01 -2.191963944E-07  1.271412009E-03  2.886732364E-05  1.271071378E-03  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01 -2.155946106E-07  1.394311548E-03  2.073227006E-05  1.394149382E-03  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01 -2.118709830E-07  1.522257924E-03  1.375282591E-05  1.522191102E-03  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01 -2.081097392E-07  1.654208056E-03  8.080515727E-06  1.654185937E-03  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01 -2.042366418E-07  1.788866823E-03  3.908717645E-06  1.788861584E-03  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01 -2.011920941E-07  1.924679847E-03  1.267737730E-06  1.924679149E-03  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00 -2.001638109E-07  2.059857827E-03  0.000000000E+00  2.059857827E-03  1.000000000E+00  8.499999642E-01 
