nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        25  8.499999642E-01  1.860465109E-01  1.284203965E-09  4.132969025E-06  2.143970335E-08 -4.132788945E-06  1.860465109E-01  8.499999642E-01 
        26  8.499999642E-01  1.937984377E-01  1.283664397E-09  4.220424216E-06  2.286928691E-08 -4.220223673E-06  1.937984526E-01  8.499999642E-01 
        27  8.499999642E-01  2.015503794E-01  1.283078754E-09  4.306988558E-06  2.433667134E-08 -4.306766186E-06  2.015503943E-01  8.499999642E-01 
        28  8.499999642E-01  2.093023211E-01  1.282445039E-09  4.393147719E-06  2.584349090E-08 -4.392903065E-06  2.093023211E-01  8.499999642E-01 
        29  8.499999642E-01  2.170542628E-01  1.281762030E-09  4.479357358E-06  2.739159477E-08 -4.479087693E-06  2.170542628E-01  8.499999642E-01 
        30  8.499999642E-01  2.248061895E-01  1.281027728E-09  4.566040388E-06  2.898308260E-08 -4.565745257E-06  2.248062044E-01  8.499999642E-01 
        31  8.499999642E-01  2.325581312E-01  1.280239803E-09  4.653593805E-06  3.062013931E-08 -4.653271844E-06  2.325581461E-01  8.499999642E-01 
        32  8.499999642E-01  2.403100729E-01  1.279396367E-09  4.742382771E-06  3.230517365E-08 -4.742033070E-06  2.403100729E-01  8.499999642E-01 
        33  8.499999642E-01  2.480620146E-01  1.278495310E-09  4.832747436E-06  3.404089455E-08 -4.832368177E-06  2.480620146E-01  8.499999642E-01 
        34  8.499999642E-01  2.558139563E-01  1.277534079E-09  4.925001122E-06  3.583004116E-08 -4.924590939E-06  2.558139563E-01  8.499999642E-01 
        35  8.499999642E-01  2.635658979E-01  1.276509565E-09  5.019433956E-06  3.767546630E-08 -5.018991487E-06  2.635658979E-01  8.499999642E-01 
        36  8.499999642E-01  2.713178098E-01  1.275418549E-09  5.116312423E-06  3.958021466E-08 -5.115836757E-06  2.713178396E-01  8.499999642E-01 
        37  8.499999642E-01  2.790697515E-01  1.274258699E-09  5.215881174E-06  4.154762223E-08 -5.215370948E-06  2.790697813E-01  8.499999642E-01 
        38  8.499999642E-01  2.868216932E-01  1.273025685E-09  5.318369404E-06  4.358100369E-08 -5.317822797E-06  2.868216634E-01  8.499999642E-01 
        39  8.499999642E-01  2.945736349E-01  1.271716621E-09  5.423983566E-06  4.568364531E-08 -5.423400125E-06  2.945736051E-01  8.499999642E-01 
        40  8.499999642E-01  3.023255765E-01  1.270328509E-09  5.532915111E-06  4.785939822E-08 -5.532293471E-06  3.023255467E-01  8.499999642E-01 
        41  8.499999642E-01  3.100775182E-01  1.268856353E-09  5.645343208E-06  5.011213844E-08 -5.644681096E-06  3.100775182E-01  8.499999642E-01 
        42  8.499999642E-01  3.178294599E-01  1.267295602E-09  5.761429748E-06  5.244567447E-08 -5.760726253E-06  3.178294599E-01  8.499999642E-01 
        43  8.499999642E-01  3.255813718E-01  1.265641814E-09  5.881326160E-06  5.486405996E-08 -5.880579465E-06  3.255814016E-01  8.499999642E-01 
        44  8.499999642E-01  3.333333135E-01  1.263890992E-09  6.005172054E-06  5.737145159E-08 -6.004381703E-06  3.333333433E-01  8.499999642E-01 
        45  8.499999642E-01  3.410852551E-01  1.262037697E-09  6.133098850E-06  5.997224406E-08 -6.132262570E-06  3.410852849E-01  8.499999642E-01 
        46  8.499999642E-01  3.488371968E-01  1.260077376E-09  6.265226602E-06  6.267102748E-08 -6.264343938E-06  3.488371968E-01  8.499999642E-01 
        47  8.499999642E-01  3.565891385E-01  1.258003923E-09  6.401668543E-06  6.547257669E-08 -6.400737675E-06  3.565891385E-01  8.499999642E-01 
        48  8.499999642E-01  3.643410802E-01  1.255810789E-09  6.542530173E-06  6.838156708E-08 -6.541548828E-06  3.643410802E-01  8.499999642E-01 
        49  8.499999642E-01  3.720930219E-01  1.253492643E-09  6.687910172E-06  7.140283742E-08 -6.686877441E-06  3.720930219E-01  8.499999642E-01 
        50  8.499999642E-01  3.798449337E-01  1.251043491E-09  6.837900855E-06  7.454163864E-08 -6.836814464E-06  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01  1.248456560E-09  6.992588624E-06  7.780331401E-08 -6.991448117E-06  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01  1.245724190E-09  7.152054422E-06  8.119319261E-08 -7.150857073E-06  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01  1.242838277E-09  7.316372830E-06  8.471690194E-08 -7.315117273E-06  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01  1.239790715E-09  7.485613423E-06  8.838012633E-08 -7.484297385E-06  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01  1.236573954E-09  7.659838957E-06  9.218854302E-08 -7.658461072E-06  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01  1.233180003E-09  7.839106729E-06  9.614788610E-08 -7.837666089E-06  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01  1.229600088E-09  8.023468581E-06  1.002640317E-07 -8.021962458E-06  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01  1.225825330E-09  8.212965440E-06  1.045433962E-07 -8.211392014E-06  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01  1.221845403E-09  8.407633686E-06  1.089921113E-07 -8.405988410E-06  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01  1.217649759E-09  8.607494237E-06  1.136160108E-07 -8.605778930E-06  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01  1.213228185E-09  8.812564374E-06  1.184210063E-07 -8.810775398E-06  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01  1.208570133E-09  9.022841368E-06  1.234130593E-07 -9.020977814E-06  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01  1.203664945E-09  9.238312487E-06  1.285980318E-07 -9.236371625E-06  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01  1.198500854E-09  9.458947716E-06  1.339817999E-07 -9.456925000E-06  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01  1.193065757E-09  9.684691577E-06  1.395693232E-07 -9.682587006E-06  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01  1.187349663E-09  9.915468581E-06  1.453656466E-07 -9.913277609E-06  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01  1.181340248E-09  1.015117323E-05  1.513758292E-07 -1.014889403E-05  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01  1.175023745E-09  1.039166818E-05  1.576038215E-07 -1.038929713E-05  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01  1.168389052E-09  1.063677519E-05  1.640529632E-07 -1.063431228E-05  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01  1.161422847E-09  1.088627323E-05  1.707260964E-07 -1.088371482E-05  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01  1.154113805E-09  1.113988583E-05  1.776247132E-07 -1.113723010E-05  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01  1.146449602E-09  1.139727647E-05  1.847492825E-07 -1.139451706E-05  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01  1.138418249E-09  1.165803405E-05  1.920992077E-07 -1.165517097E-05  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01  1.130008531E-09  1.192166565E-05  1.996723427E-07 -1.191869706E-05  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01  1.121206794E-09  1.218758371E-05  2.074644812E-07 -1.218450416E-05  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01  1.112001824E-09  1.245508429E-05  2.154692993E-07 -1.245189378E-05  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01  1.102385294E-09  1.272334066E-05  2.236781711E-07 -1.272003374E-05  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01  1.092348878E-09  1.299137512E-05  2.320802110E-07 -1.298794996E-05  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01  1.081881473E-09  1.325804806E-05  2.406614499E-07 -1.325450285E-05  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01  1.070976752E-09  1.352202798E-05  2.494039393E-07 -1.351835999E-05  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01  1.059630161E-09  1.378177058E-05  2.582866045E-07 -1.377797616E-05  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01  1.047839038E-09  1.403549049E-05  2.672844914E-07 -1.403156693E-05  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01  1.035602382E-09  1.428113774E-05  2.763679277E-07 -1.427708048E-05  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01  1.022922080E-09  1.451635944E-05  2.855026935E-07 -1.451216849E-05  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01  1.009803241E-09  1.473847624E-05  2.946493680E-07 -1.473414886E-05  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01  9.962525249E-10  1.494444950E-05  3.037646366E-07 -1.493998388E-05  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01  9.822747060E-10  1.513083953E-05  3.127936452E-07 -1.512623021E-05  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01  9.679124169E-10  1.529378096E-05  3.216917719E-07 -1.528902976E-05  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01  9.531564427E-10  1.542895188E-05  3.303589153E-07 -1.542405334E-05  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01  9.383058774E-10  1.553151924E-05  3.388405787E-07 -1.552646791E-05  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01  9.225501474E-10  1.559614975E-05  3.468069849E-07 -1.559095108E-05  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01  9.061937867E-10  1.561698991E-05  3.545013385E-07 -1.561163299E-05  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01  8.908264126E-10  1.558753138E-05  3.616804349E-07 -1.558201438E-05  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01  8.750056235E-10  1.550070374E-05  3.681020075E-07 -1.549502122E-05  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01  8.584264410E-10  1.534890180E-05  3.739964143E-07 -1.534304465E-05  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01  8.420387720E-10  1.512388371E-05  3.790073038E-07 -1.511784376E-05  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01  8.256326733E-10  1.481680010E-05  3.831499100E-07 -1.481056461E-05  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01  8.093175574E-10  1.441823952E-05  3.862860467E-07 -1.441178756E-05  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01  7.931486024E-10  1.391823571E-05  3.883266970E-07 -1.391154183E-05  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01  7.772190669E-10  1.330632495E-05  3.891690028E-07 -1.329935367E-05  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01  7.616205444E-10  1.257159238E-05  3.887206788E-07 -1.256428823E-05  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01  7.464490692E-10  1.170274481E-05  3.868948681E-07 -1.169503048E-05  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01  7.318031736E-10  1.068820438E-05  3.836140081E-07 -1.067995527E-05  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01  7.177813899E-10  9.516218597E-06  3.788124161E-07 -9.507233699E-06  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01  7.044826944E-10  8.175011317E-06  3.724379667E-07 -8.164940482E-06  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01  6.920037876E-10  6.653022865E-06  3.644553033E-07 -6.641174423E-06  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01  6.804367070E-10  4.939501650E-06  3.548481970E-07 -4.924201676E-06  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01  6.698681054E-10  3.027767889E-06  3.436221618E-07 -3.002602170E-06  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01  6.603760871E-10  1.223329036E-06  3.308061309E-07 -8.654276940E-07  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01  6.520257667E-10  1.590777288E-06  3.164544182E-07  1.497639118E-06  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01  6.448697132E-10  4.110600912E-06  3.006484519E-07  4.096152679E-06  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01  6.389470064E-10  6.945769655E-06  2.834972292E-07  6.938742445E-06  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01  6.342815717E-10  1.003706348E-05  2.651381976E-07  1.003291982E-05  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01  6.308816802E-10  1.338754919E-05  2.457374251E-07  1.338491620E-05  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01  6.287356746E-10  1.700125358E-05  2.254887050E-07  1.699951827E-05  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01  6.278135234E-10  2.088109977E-05  2.046118794E-07  2.087994471E-05  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01  6.280674869E-10  2.502846837E-05  1.833519008E-07  2.502769530E-05  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01  6.294310628E-10  2.944296830E-05  1.619749668E-07  2.944245898E-05  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01  6.318246482E-10  3.412233855E-05  1.407638877E-07  3.412200749E-05  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01  6.351495996E-10  3.906236088E-05  1.200172619E-07  3.906214988E-05  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01  6.392901764E-10  4.425681254E-05  1.000416958E-07  4.425668521E-05  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01  6.441270850E-10  4.969746442E-05  8.114365357E-08  4.969738802E-05  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01  6.495352589E-10  5.537409743E-05  6.362476057E-08  5.537405741E-05  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01  6.553961263E-10  6.127455708E-05  4.778004126E-08  6.127453526E-05  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01  6.615688553E-10  6.738482625E-05  3.387911818E-08  6.738481898E-05  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01  6.679471976E-10  7.368915249E-05  2.217525896E-08  7.368915249E-05  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01  6.743679504E-10  8.017018990E-05  1.285326690E-08  8.017018990E-05  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01  6.807981956E-10  8.680918108E-05  6.135296715E-09  8.680918108E-05  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01  6.857777679E-10  9.358600073E-05  1.963715635E-09  9.358600073E-05  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00  6.875120473E-10  1.004808582E-04  0.000000000E+00  1.004808582E-04  1.000000000E+00  8.499999642E-01 
