nodenumber     x-coordinate     y-coordinate         pressure velocity-magnitude       y-velocity       x-velocity     y-coordinate     x-coordinate 
        27  8.499999642E-01  2.015503794E-01  8.860816081E-09  4.028195326E-05  7.582289072E-07 -4.027331306E-05  2.015503943E-01  8.499999642E-01 
        28  8.499999642E-01  2.093023211E-01  8.821354314E-09  4.117820572E-05  8.092096095E-07 -4.116860146E-05  2.093023211E-01  8.499999642E-01 
        29  8.499999642E-01  2.170542628E-01  8.778766158E-09  4.207307211E-05  8.627189914E-07 -4.206241283E-05  2.170542628E-01  8.499999642E-01 
        30  8.499999642E-01  2.248061895E-01  8.732903289E-09  4.297026317E-05  9.189820958E-07 -4.295844701E-05  2.248062044E-01  8.499999642E-01 
        31  8.499999642E-01  2.325581312E-01  8.683599617E-09  4.387330046E-05  9.782381767E-07 -4.386022920E-05  2.325581461E-01  8.499999642E-01 
        32  8.499999642E-01  2.403100729E-01  8.630673065E-09  4.478551273E-05  1.040739448E-06 -4.477106631E-05  2.403100729E-01  8.499999642E-01 
        33  8.499999642E-01  2.480620146E-01  8.573938892E-09  4.571004320E-05  1.106755008E-06 -4.569409430E-05  2.480620146E-01  8.499999642E-01 
        34  8.499999642E-01  2.558139563E-01  8.513189265E-09  4.664986045E-05  1.176568276E-06 -4.663227082E-05  2.558139563E-01  8.499999642E-01 
        35  8.499999642E-01  2.635658979E-01  8.448190592E-09  4.760775482E-05  1.250475975E-06 -4.758836803E-05  2.635658979E-01  8.499999642E-01 
        36  8.499999642E-01  2.713178098E-01  8.378711058E-09  4.858634202E-05  1.328789153E-06 -4.856499436E-05  2.713178396E-01  8.499999642E-01 
        37  8.499999642E-01  2.790697515E-01  8.304496646E-09  4.958809950E-05  1.411838070E-06 -4.956459816E-05  2.790697813E-01  8.499999642E-01 
        38  8.499999642E-01  2.868216932E-01  8.225269355E-09  5.061533011E-05  1.499968903E-06 -5.058947136E-05  2.868216634E-01  8.499999642E-01 
        39  8.499999642E-01  2.945736349E-01  8.140734309E-09  5.167020208E-05  1.593540901E-06 -5.164175673E-05  2.945736051E-01  8.499999642E-01 
        40  8.499999642E-01  3.023255765E-01  8.050580647E-09  5.275474541E-05  1.692933665E-06 -5.272346607E-05  3.023255467E-01  8.499999642E-01 
        41  8.499999642E-01  3.100775182E-01  7.954468195E-09  5.387084457E-05  1.798543963E-06 -5.383645839E-05  3.100775182E-01  8.499999642E-01 
        42  8.499999642E-01  3.178294599E-01  7.852043460E-09  5.502028944E-05  1.910788342E-06 -5.498249811E-05  3.178294599E-01  8.499999642E-01 
        43  8.499999642E-01  3.255813718E-01  7.742920971E-09  5.620473530E-05  2.030101314E-06 -5.616319322E-05  3.255814016E-01  8.499999642E-01 
        44  8.499999642E-01  3.333333135E-01  7.626706378E-09  5.742572102E-05  2.156937398E-06 -5.738006803E-05  3.333333433E-01  8.499999642E-01 
        45  8.499999642E-01  3.410852551E-01  7.502973354E-09  5.868469088E-05  2.291773853E-06 -5.863452679E-05  3.410852849E-01  8.499999642E-01 
        46  8.499999642E-01  3.488371968E-01  7.371259603E-09  5.998298730E-05  2.435107490E-06 -5.992787192E-05  3.488371968E-01  8.499999642E-01 
        47  8.499999642E-01  3.565891385E-01  7.231094834E-09  6.132185808E-05  2.587458539E-06 -6.126130029E-05  3.565891385E-01  8.499999642E-01 
        48  8.499999642E-01  3.643410802E-01  7.081963460E-09  6.270245649E-05  2.749368150E-06 -6.263592513E-05  3.643410802E-01  8.499999642E-01 
        49  8.499999642E-01  3.720930219E-01  6.923330798E-09  6.412583753E-05  2.921400437E-06 -6.405275053E-05  3.720930219E-01  8.499999642E-01 
        50  8.499999642E-01  3.798449337E-01  6.754639514E-09  6.559297617E-05  3.104143843E-06 -6.551269325E-05  3.798449636E-01  8.499999642E-01 
        51  8.499999642E-01  3.875968754E-01  6.575296752E-09  6.710475282E-05  3.298207503E-06 -6.701657549E-05  3.875969052E-01  8.499999642E-01 
        52  8.499999642E-01  3.953488171E-01  6.384688334E-09  6.866196054E-05  3.504225560E-06 -6.856511027E-05  3.953488469E-01  8.499999642E-01 
        53  8.499999642E-01  4.031007588E-01  6.182153456E-09  7.026527601E-05  3.722856036E-06 -7.015893061E-05  4.031007886E-01  8.499999642E-01 
        54  8.499999642E-01  4.108527005E-01  5.966990457E-09  7.191530312E-05  3.954773547E-06 -7.179853856E-05  4.108527005E-01  8.499999642E-01 
        55  8.499999642E-01  4.186046422E-01  5.738500342E-09  7.361250755E-05  4.200675448E-06 -7.348431973E-05  4.186046422E-01  8.499999642E-01 
        56  8.499999642E-01  4.263565838E-01  5.495940147E-09  7.535726036E-05  4.461280241E-06 -7.521655789E-05  4.263565838E-01  8.499999642E-01 
        57  8.499999642E-01  4.341085255E-01  5.238517620E-09  7.714976527E-05  4.737320978E-06 -7.699536945E-05  4.341085255E-01  8.499999642E-01 
        58  8.499999642E-01  4.418604672E-01  4.965420075E-09  7.899012417E-05  5.029544354E-06 -7.882072532E-05  4.418604672E-01  8.499999642E-01 
        59  8.499999642E-01  4.496123791E-01  4.675799303E-09  8.087821334E-05  5.338708434E-06 -8.069242176E-05  4.496124089E-01  8.499999642E-01 
        60  8.499999642E-01  4.573643208E-01  4.368786222E-09  8.281379269E-05  5.665579465E-06 -8.261007315E-05  4.573643506E-01  8.499999642E-01 
        61  8.499999642E-01  4.651162624E-01  4.043480217E-09  8.479635289E-05  6.010921879E-06 -8.457306831E-05  4.651162922E-01  8.499999642E-01 
        62  8.499999642E-01  4.728682041E-01  3.698948259E-09  8.682516636E-05  6.375496469E-06 -8.658054139E-05  4.728682041E-01  8.499999642E-01 
        63  8.499999642E-01  4.806201458E-01  3.334243992E-09  8.889924356E-05  6.760054475E-06 -8.863132825E-05  4.806201458E-01  8.499999642E-01 
        64  8.499999642E-01  4.883720875E-01  2.948399969E-09  9.101725300E-05  7.165330317E-06 -9.072397370E-05  4.883720875E-01  8.499999642E-01 
        65  8.499999642E-01  4.961240292E-01  2.540396560E-09  9.317751392E-05  7.592029306E-06 -9.285665146E-05  4.961240292E-01  8.499999642E-01 
        66  8.500000238E-01  5.038759708E-01  2.109206809E-09  9.537795268E-05  8.040810826E-06 -9.502711328E-05  5.038759708E-01  8.500000238E-01 
        67  8.499999642E-01  5.116279125E-01  1.653831516E-09  9.761602996E-05  8.512283785E-06 -9.723262338E-05  5.116279125E-01  8.499999642E-01 
        68  8.499999642E-01  5.193798542E-01  1.173246389E-09  9.988866077E-05  9.006997061E-06 -9.946995851E-05  5.193798542E-01  8.499999642E-01 
        69  8.499999642E-01  5.271317959E-01  6.664093721E-10  1.021922362E-04  9.525416317E-06 -1.017352988E-04  5.271317959E-01  8.499999642E-01 
        70  8.499999642E-01  5.348837376E-01  1.323109122E-10  1.045223980E-04  1.006790990E-05 -1.040241332E-04  5.348837376E-01  8.499999642E-01 
        71  8.499999642E-01  5.426356196E-01 -4.300306500E-10  1.068740894E-04  1.063472700E-05 -1.063312011E-04  5.426356792E-01  8.499999642E-01 
        72  8.499999642E-01  5.503875613E-01 -1.021573048E-09  1.092414168E-04  1.122598678E-05 -1.086504199E-04  5.503876209E-01  8.499999642E-01 
        73  8.499999642E-01  5.581395030E-01 -1.643259528E-09  1.116175481E-04  1.184164648E-05 -1.109747755E-04  5.581395626E-01  8.499999642E-01 
        74  8.499999642E-01  5.658914447E-01 -2.295986956E-09  1.139945816E-04  1.248148055E-05 -1.132961916E-04  5.658913851E-01  8.499999642E-01 
        75  8.499999642E-01  5.736433864E-01 -2.980539149E-09  1.163634952E-04  1.314504971E-05 -1.156054641E-04  5.736433268E-01  8.499999642E-01 
        76  8.499999642E-01  5.813953280E-01 -3.697625095E-09  1.187139715E-04  1.383168910E-05 -1.178921229E-04  5.813952684E-01  8.499999642E-01 
        77  8.499999642E-01  5.891472697E-01 -4.447859414E-09  1.210343180E-04  1.454047106E-05 -1.201442792E-04  5.891472101E-01  8.499999642E-01 
        78  8.499999642E-01  5.968992114E-01 -5.231733269E-09  1.233112562E-04  1.527018139E-05 -1.223485451E-04  5.968991518E-01  8.499999642E-01 
        79  8.499999642E-01  6.046511531E-01 -6.049611923E-09  1.255298848E-04  1.601928307E-05 -1.244898740E-04  6.046510935E-01  8.499999642E-01 
        80  8.499999642E-01  6.124030948E-01 -6.901653471E-09  1.276734256E-04  1.678589615E-05 -1.265513856E-04  6.124030352E-01  8.499999642E-01 
        81  8.499999642E-01  6.201550364E-01 -7.787843259E-09  1.297231793E-04  1.756777965E-05 -1.285142935E-04  6.201550364E-01  8.499999642E-01 
        82  8.499999642E-01  6.279069781E-01 -8.707973009E-09  1.316583075E-04  1.836228330E-05 -1.303576428E-04  6.279069781E-01  8.499999642E-01 
        83  8.499999642E-01  6.356589198E-01 -9.661563993E-09  1.334556873E-04  1.916634028E-05 -1.320582960E-04  6.356589198E-01  8.499999642E-01 
        84  8.499999642E-01  6.434108019E-01 -1.064791100E-08  1.350898092E-04  1.997643631E-05 -1.335906854E-04  6.434108615E-01  8.499999642E-01 
        85  8.499999642E-01  6.511627436E-01 -1.166587626E-08  1.365325879E-04  2.078862963E-05 -1.349266968E-04  6.511628032E-01  8.499999642E-01 
        86  8.499999642E-01  6.589146852E-01 -1.271413197E-08  1.377533044E-04  2.159847463E-05 -1.360355964E-04  6.589147449E-01  8.499999642E-01 
        87  8.500000238E-01  6.666666865E-01 -1.379126768E-08  1.387183875E-04  2.240110553E-05 -1.368837547E-04  6.666666865E-01  8.500000238E-01 
        88  8.499999642E-01  6.744185686E-01 -1.489499191E-08  1.393913262E-04  2.319113082E-05 -1.374346612E-04  6.744186282E-01  8.499999642E-01 
        89  8.499999642E-01  6.821705103E-01 -1.602279553E-08  1.397326560E-04  2.396270793E-05 -1.376487489E-04  6.821705699E-01  8.499999642E-01 
        90  8.499999642E-01  6.899224520E-01 -1.717196696E-08  1.396998850E-04  2.470958862E-05 -1.374833810E-04  6.899224520E-01  8.499999642E-01 
        91  8.499999642E-01  6.976743937E-01 -1.833909380E-08  1.392473496E-04  2.542513175E-05 -1.368926460E-04  6.976743937E-01  8.499999642E-01 
        92  8.499999642E-01  7.054263353E-01 -1.952048301E-08  1.383264025E-04  2.610222509E-05 -1.358274894E-04  7.054263353E-01  8.499999642E-01 
        93  8.499999642E-01  7.131782770E-01 -2.071217153E-08  1.368852099E-04  2.673351082E-05 -1.342354808E-04  7.131782770E-01  8.499999642E-01 
        94  8.499999642E-01  7.209302187E-01 -2.190962256E-08  1.348691294E-04  2.731144741E-05 -1.320609299E-04  7.209302187E-01  8.499999642E-01 
        95  8.499999642E-01  7.286821604E-01 -2.310765801E-08  1.322208118E-04  2.782818046E-05 -1.292451343E-04  7.286821604E-01  8.499999642E-01 
        96  8.499999642E-01  7.364341021E-01 -2.430090440E-08  1.288804633E-04  2.827585195E-05 -1.257261902E-04  7.364341021E-01  8.499999642E-01 
        97  8.499999642E-01  7.441860437E-01 -2.548371114E-08  1.247863838E-04  2.864658745E-05 -1.214391887E-04  7.441860437E-01  8.499999642E-01 
        98  8.499999642E-01  7.519379258E-01 -2.665002263E-08  1.198755199E-04  2.893263991E-05 -1.163164634E-04  7.519379854E-01  8.499999642E-01 
        99  8.499999642E-01  7.596898675E-01 -2.779345287E-08  1.140845998E-04  2.912652963E-05 -1.102877868E-04  7.596899271E-01  8.499999642E-01 
       100  8.499999642E-01  7.674418092E-01 -2.890743289E-08  1.073517415E-04  2.922116073E-05 -1.032806176E-04  7.674418688E-01  8.499999642E-01 
       101  8.499999642E-01  7.751937509E-01 -2.998528359E-08  9.961932665E-05  2.920997031E-05 -9.522045730E-05  7.751938105E-01  8.499999642E-01 
       102  8.499999642E-01  7.829456925E-01 -3.102022461E-08  9.083902842E-05  2.908707575E-05 -8.603119932E-05  7.829457521E-01  8.499999642E-01 
       103  8.499999642E-01  7.906976342E-01 -3.200550580E-08  8.098220860E-05  2.884744026E-05 -7.563568943E-05  7.906976938E-01  8.499999642E-01 
       104  8.499999642E-01  7.984495759E-01 -3.293450490E-08  7.006312808E-05  2.848704025E-05 -6.395607488E-05  7.984496355E-01  8.499999642E-01 
       105  8.499999642E-01  8.062015176E-01 -3.380083768E-08  5.819937360E-05  2.800299990E-05 -5.091452476E-05  8.062015772E-01  8.499999642E-01 
       106  8.499999642E-01  8.139534593E-01 -3.459842901E-08  4.579750384E-05  2.739378579E-05 -3.643375749E-05  8.139534593E-01  8.499999642E-01 
       107  8.499999642E-01  8.217054009E-01 -3.532169757E-08  3.421702422E-05  2.665933789E-05 -2.043780842E-05  8.217054009E-01  8.499999642E-01 
       108  8.499999642E-01  8.294573426E-01 -3.596580811E-08  2.751697320E-05  2.580124965E-05 -2.852796797E-06  8.294573426E-01  8.499999642E-01 
       109  8.499999642E-01  8.372092843E-01 -3.652726477E-08  3.103844210E-05  2.482279524E-05  1.639280163E-05  8.372092843E-01  8.499999642E-01 
       110  8.499999642E-01  8.449612260E-01 -3.700364104E-08  4.475728929E-05  2.372902236E-05  3.736877261E-05  8.449612260E-01  8.499999642E-01 
       111  8.499999642E-01  8.527131677E-01 -3.739279109E-08  6.441547885E-05  2.252683225E-05  6.014212704E-05  8.527131677E-01  8.499999642E-01 
       112  8.499999642E-01  8.604651093E-01 -3.769321211E-08  8.748224354E-05  2.122504884E-05  8.477503434E-05  8.604651093E-01  8.499999642E-01 
       113  8.499999642E-01  8.682170510E-01 -3.790462344E-08  1.131255704E-04  1.983446600E-05  1.113236576E-04  8.682170510E-01  8.499999642E-01 
       114  8.499999642E-01  8.759689927E-01 -3.802772497E-08  1.410669938E-04  1.836782394E-05  1.398370077E-04  8.759689927E-01  8.499999642E-01 
       115  8.499999642E-01  8.837209344E-01 -3.806432858E-08  1.712039812E-04  1.683986011E-05  1.703555317E-04  8.837209344E-01  8.499999642E-01 
       116  8.499999642E-01  8.914728761E-01 -3.801770632E-08  2.034953795E-04  1.526716187E-05  2.029099123E-04  8.914728761E-01  8.499999642E-01 
       117  8.499999642E-01  8.992247581E-01 -3.789215341E-08  2.379204088E-04  1.366801735E-05  2.375194454E-04  8.992248178E-01  8.499999642E-01 
       118  8.499999642E-01  9.069766998E-01 -3.769310553E-08  2.744613739E-04  1.206230536E-05  2.741906792E-04  9.069767594E-01  8.499999642E-01 
       119  8.499999642E-01  9.147286415E-01 -3.742714938E-08  3.130947880E-04  1.047122169E-05  3.129158285E-04  9.147287011E-01  8.499999642E-01 
       120  8.499999642E-01  9.224805832E-01 -3.710174923E-08  3.537862794E-04  8.916981642E-06  3.536712611E-04  9.224806428E-01  8.499999642E-01 
       121  8.499999642E-01  9.302325249E-01 -3.672523974E-08  3.964874486E-04  7.422411272E-06  3.964161733E-04  9.302325845E-01  8.499999642E-01 
       122  8.499999642E-01  9.379844666E-01 -3.630638901E-08  4.411333357E-04  6.010588095E-06  4.410911642E-04  9.379844666E-01  8.499999642E-01 
       123  8.499999642E-01  9.457364082E-01 -3.585466501E-08  4.876405874E-04  4.704141702E-06  4.876170424E-04  9.457364082E-01  8.499999642E-01 
       124  8.499999642E-01  9.534883499E-01 -3.537885362E-08  5.359061179E-04  3.525038437E-06  5.358940689E-04  9.534883499E-01  8.499999642E-01 
       125  8.499999642E-01  9.612402916E-01 -3.488950995E-08  5.858066143E-04  2.493080729E-06  5.858010845E-04  9.612402916E-01  8.499999642E-01 
       126  8.499999642E-01  9.689922333E-01 -3.439268070E-08  6.371978088E-04  1.626994731E-06  6.371955387E-04  9.689922333E-01  8.499999642E-01 
       127  8.499999642E-01  9.767441750E-01 -3.390254477E-08  6.899145083E-04  9.397534768E-07  6.899138098E-04  9.767441750E-01  8.499999642E-01 
       128  8.499999642E-01  9.844961166E-01 -3.341884280E-08  7.437721943E-04  4.463869345E-07  7.437720196E-04  9.844961166E-01  8.499999642E-01 
       129  8.499999642E-01  9.922480583E-01 -3.304604590E-08  7.985670236E-04  1.421788056E-07  7.985669654E-04  9.922480583E-01  8.499999642E-01 
       130  8.499999642E-01  1.000000000E+00 -3.291730621E-08  8.540872950E-04  0.000000000E+00  8.540872950E-04  1.000000000E+00  8.499999642E-01 
