cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  7.500000000E-01  1.502455492E-02  3.899601870E-05  9.493585935E-07 -3.898446084E-05 -1.123378057E-09  1.502455398E-02  7.503172159E-01 
         2  7.500000000E-01  4.507370666E-02  1.101375019E-04  6.537726222E-06 -1.099432920E-04 -2.500670782E-10  4.507366568E-02  7.509515882E-01 
         3  7.500000000E-01  7.512287796E-02  1.743929752E-04  1.490415707E-05 -1.737549319E-04  1.366049052E-09  7.512277365E-02  7.515861988E-01 
         4  7.500000000E-01  1.051730961E-01  2.315607126E-04  2.613174183E-05 -2.300814958E-04  1.563251861E-09  1.051729694E-01  7.519034743E-01 
         5  7.500000000E-01  1.352240592E-01  2.813223400E-04  3.896090857E-05 -2.786113764E-04  4.445496748E-10  1.352242529E-01  7.519042492E-01 
         6  7.500000000E-01  1.652750075E-01  3.237111086E-04  5.288529428E-05 -3.193619195E-04 -2.276069111E-09  1.652755439E-01  7.519034147E-01 
         7  7.500000000E-01  1.953310668E-01  3.586811945E-04  6.740883691E-05 -3.522900224E-04 -6.657524754E-09  1.953316033E-01  7.518985271E-01 
         8  7.500000000E-01  2.253909707E-01  3.862390586E-04  8.222141332E-05 -3.773860808E-04 -1.278720774E-08  2.253907621E-01  7.518911362E-01 
         9  7.500000000E-01  2.554509044E-01  4.064771929E-04  9.712556493E-05 -3.947028308E-04 -2.058659554E-08  2.554532588E-01  7.518790364E-01 
        10  7.500000000E-01  2.857439220E-01  4.195105284E-04  1.120114466E-04 -4.042802320E-04 -3.007175664E-08  2.857462168E-01  7.518239617E-01 
        11  7.500000000E-01  3.162684441E-01  4.252135695E-04  1.267274201E-04 -4.058900522E-04 -4.106862050E-08  3.162526488E-01  7.517256141E-01 
        12  7.500000000E-01  3.467929959E-01  4.242967989E-04  1.409121614E-04 -4.002143396E-04 -5.311724749E-08  3.467963636E-01  7.516233921E-01 
        13  7.500000000E-01  3.773769140E-01  4.161812249E-04  1.542793034E-04 -3.865290491E-04 -6.598767754E-08  3.773800433E-01  7.515061498E-01 
        14  7.500000000E-01  4.080075920E-01  4.015674640E-04  1.664666343E-04 -3.654384927E-04 -7.912140632E-08  4.080191851E-01  7.514140010E-01 
        15  7.500000000E-01  4.386394918E-01  3.812133509E-04  1.772196847E-04 -3.375156375E-04 -9.209620799E-08  4.386645555E-01  7.512378693E-01 
        16  7.500000000E-01  4.693543315E-01  3.559393226E-04  1.863563084E-04 -3.032558889E-04 -1.043470519E-07  4.693708420E-01  7.508168817E-01 
        17  7.500000000E-01  5.001375675E-01  3.269467852E-04  1.935698529E-04 -2.634860866E-04 -1.154336502E-07  5.001370907E-01  7.500827909E-01 
        18  7.500000000E-01  5.309168100E-01  2.956982353E-04  1.983768889E-04 -2.192807588E-04 -1.250548252E-07  5.309115648E-01  7.494012713E-01 
        19  7.500000000E-01  5.615627170E-01  2.639870218E-04  2.004734124E-04 -1.717543637E-04 -1.329508450E-07  5.615530610E-01  7.488955855E-01 
        20  7.500000000E-01  5.920722485E-01  2.338013001E-04  1.996958308E-04 -1.215920420E-04 -1.391023545E-07  5.920761228E-01  7.485746741E-01 
        21  7.500000000E-01  6.225805879E-01  2.080682316E-04  1.962250681E-04 -6.919619045E-05 -1.431919685E-07  6.225783825E-01  7.482885718E-01 
        22  7.500000000E-01  6.531276107E-01  1.902424119E-04  1.896722388E-04 -1.471805535E-05 -1.453398255E-07  6.531251669E-01  7.481350899E-01 
        23  7.500000000E-01  6.837072968E-01  1.850854314E-04  1.802264596E-04  4.213121065E-05 -1.458443109E-07  6.837210059E-01  7.481282949E-01 
        24  7.500000000E-01  7.142870426E-01  1.964441326E-04  1.678432745E-04  1.020731725E-04 -1.446820477E-07  7.142872214E-01  7.481281757E-01 
        25  7.500000000E-01  7.446002960E-01  2.258960303E-04  1.527103886E-04  1.664588635E-04 -1.421295508E-07  7.446004748E-01  7.481215000E-01 
        26  7.500000000E-01  7.746458054E-01  2.735931484E-04  1.350314269E-04  2.379490033E-04 -1.384358939E-07  7.746476531E-01  7.481116652E-01 
        27  7.500000000E-01  8.046913147E-01  3.410450008E-04  1.149033997E-04  3.211057337E-04 -1.338180340E-07  8.046914339E-01  7.481015325E-01 
        28  7.500000000E-01  8.347371221E-01  4.312187375E-04  9.288532601E-05  4.210960760E-04 -1.284560085E-07  8.347372413E-01  7.480965853E-01 
        29  7.500000000E-01  8.647832870E-01  5.480156979E-04  6.974644202E-05  5.435592029E-04 -1.226804898E-07  8.647834063E-01  7.480965853E-01 
        30  7.500000000E-01  8.948294520E-01  6.950534298E-04  4.714347961E-05  6.934527773E-04 -1.164502734E-07  8.948295712E-01  7.480965853E-01 
        31  7.500000000E-01  9.248771071E-01  8.735583979E-04  2.643642620E-05  8.731582784E-04 -1.106427447E-07  9.248772264E-01  7.484138012E-01 
        32  7.500000000E-01  9.549263120E-01  1.079281326E-03  1.109918867E-05  1.079224283E-03 -1.046238935E-07  9.549263120E-01  7.490484715E-01 
        33  7.500000000E-01  9.849754572E-01  1.299633761E-03  1.450639957E-06  1.299632946E-03 -1.019422768E-07  9.849754572E-01  7.496827841E-01 
