nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1 -3.955259915E-01 -1.996539108E-03 -3.149288871E-01  0.000000000E+00 -4.200750966E-03 -3.149288871E-01 -1.996539108E-03 -3.955259915E-01 
         2  3.955259915E-01 -1.996539108E-03 -3.149288871E-01  0.000000000E+00  7.792067791E-03 -3.149288871E-01 -1.996539108E-03  3.955259915E-01 
         3 -3.956322516E-01  5.983957916E-03 -3.147448391E-01  0.000000000E+00  3.225701648E-02 -3.147448391E-01  5.983957916E-03 -3.956322516E-01 
         4  3.956322516E-01  5.983957916E-03 -3.147448391E-01  0.000000000E+00  8.542590611E-02 -3.147448391E-01  5.983957916E-03  3.956322516E-01 
         5 -3.958444707E-01 -9.954414546E-03 -3.143772648E-01  0.000000000E+00  6.658134268E-02 -3.143772648E-01 -9.954414546E-03 -3.958444707E-01 
         6  3.958444707E-01 -9.954414546E-03 -3.143772648E-01  0.000000000E+00  3.852457013E-02 -3.143772648E-01 -9.954414546E-03  3.958444707E-01 
         7 -3.961620472E-01  1.389665431E-02 -3.138272062E-01  0.000000000E+00  7.031428788E-02 -3.138272062E-01  1.389665431E-02 -3.961620472E-01 
         8  3.961620472E-01  1.389665431E-02 -3.138272062E-01  0.000000000E+00 -1.332734008E-02 -3.138272062E-01  1.389665431E-02  3.961620472E-01 
         9 -3.965840809E-01 -1.779950249E-02 -3.130962224E-01  0.000000000E+00  4.942566121E-02 -3.130962224E-01 -1.779950249E-02 -3.965840809E-01 
        10  3.965840809E-01 -1.779950249E-02 -3.130962224E-01  0.000000000E+00  8.096916646E-02 -3.130962224E-01 -1.779950249E-02  3.965840809E-01 
        11 -3.971093755E-01  2.165189605E-02 -3.121863856E-01  0.000000000E+00  2.693545465E-02 -3.121863856E-01  2.165189605E-02 -3.971093755E-01 
        12  3.971093755E-01  2.165189605E-02 -3.121863856E-01  0.000000000E+00  2.754301514E-02 -3.121863856E-01  2.165189605E-02  3.971093755E-01 
        13 -3.977364419E-01 -2.544291496E-02 -3.111002746E-01  0.000000000E+00  8.253251780E-02 -3.111002746E-01 -2.544291496E-02 -3.977364419E-01 
        14  3.977364419E-01 -2.544291496E-02 -3.111002746E-01  0.000000000E+00  2.873738467E-02 -3.111002746E-01 -2.544291496E-02  3.977364419E-01 
        15 -3.984635027E-01  2.916181316E-02 -3.098409683E-01  0.000000000E+00 -1.585622141E-02 -3.098409683E-01  2.916181316E-02 -3.984635027E-01 
        16  3.984635027E-01  2.916181316E-02 -3.098409683E-01  0.000000000E+00 -7.494573445E-02 -3.098409683E-01  2.916181316E-02  3.984635027E-01 
        17 -3.989930592E-01  8.851651586E-03 -3.089237497E-01  1.076809138E-01  0.000000000E+00 -3.089237497E-01  8.851651586E-03 -3.989930592E-01 
        18  3.991083449E-01  1.877181432E-03 -3.087240689E-01  1.100492621E-01  0.000000000E+00 -3.087240689E-01  1.877181432E-03  3.991083449E-01 
        19 -3.992884970E-01 -3.279804903E-02 -3.084120363E-01  0.000000000E+00  4.770614293E-02 -3.084120363E-01 -3.279804903E-02 -3.992884970E-01 
        20  3.992884970E-01 -3.279804903E-02 -3.084120363E-01  0.000000000E+00  4.949847741E-02 -3.084120363E-01 -3.279804903E-02  3.992884970E-01 
        21 -3.994932445E-01  2.779088526E-03 -3.080574033E-01  1.140035533E-01  0.000000000E+00 -3.080574033E-01  2.779088526E-03 -3.994932445E-01 
        22  3.995530335E-01  1.603117675E-02 -3.079538456E-01  1.078396741E-01  0.000000000E+00 -3.079538456E-01  1.603117675E-02  3.995530335E-01 
        23 -3.998105213E-01 -5.148731560E-03 -3.075078638E-01  1.162393624E-01  0.000000000E+00 -3.075078638E-01 -5.148731560E-03 -3.998105213E-01 
        24  3.998105213E-01 -5.148731560E-03 -3.075078638E-01  1.158147621E-01  0.000000000E+00 -3.075078638E-01 -5.148731560E-03  3.998105213E-01 
        25 -4.000244209E-01 -2.017135988E-02 -3.071373786E-01  1.070677699E-01  0.000000000E+00 -3.071373786E-01 -2.017135988E-02 -4.000244209E-01 
        26  4.000247559E-01  8.604558490E-03 -3.071367985E-01  1.136184508E-01  0.000000000E+00 -3.071367985E-01  8.604558490E-03  4.000247559E-01 
        27 -4.001277980E-01 -1.307655165E-02 -3.069583243E-01  1.121258145E-01  0.000000000E+00 -3.069583243E-01 -1.307655165E-02 -4.001277980E-01 
        28  4.001277980E-01 -1.307655165E-02 -3.069583243E-01  1.151163087E-01  0.000000000E+00 -3.069583243E-01 -1.307655165E-02  4.001277980E-01 
        29 -4.002090862E-01  3.634131527E-02 -3.068175290E-01  0.000000000E+00  7.143884741E-02 -3.068175290E-01  3.634131527E-02 -4.002090862E-01 
        30  4.002090862E-01  3.634131527E-02 -3.068175290E-01  0.000000000E+00 -1.640634968E-02 -3.068175290E-01  3.634131527E-02  4.002090862E-01 
        31  4.002167739E-01 -2.092347887E-02 -3.068042136E-01  1.114120955E-01  0.000000000E+00 -3.068042136E-01 -2.092347887E-02  4.002167739E-01 
        32 -4.004992925E-01  1.461113168E-02 -3.063148770E-01  1.147189058E-01  0.000000000E+00 -3.063148770E-01  1.461113168E-02 -4.004992925E-01 
        33  4.008523239E-01 -2.716594505E-02 -3.057034088E-01  1.088128582E-01  0.000000000E+00 -3.057034088E-01 -2.716594505E-02  4.008523239E-01 
        34 -4.012226608E-01 -3.978156811E-02 -3.050619663E-01  0.000000000E+00 -8.171490358E-02 -3.050619663E-01 -3.978156811E-02 -4.012226608E-01 
        35  4.012226608E-01 -3.978156811E-02 -3.050619663E-01  0.000000000E+00  2.944560336E-03 -3.050619663E-01 -3.978156811E-02  4.012226608E-01 
        36  4.015553078E-01  2.199143284E-02 -3.044858048E-01  1.158816566E-01  0.000000000E+00 -3.044858048E-01  2.199143284E-02  4.015553078E-01 
        37 -4.017937005E-01 -2.621050751E-02 -3.040728966E-01  1.144016625E-01  0.000000000E+00 -3.040728966E-01 -2.621050751E-02 -4.017937005E-01 
        38 -4.019523352E-01  2.181386325E-02 -3.037981332E-01  1.174421327E-01  0.000000000E+00 -3.037981332E-01  2.181386325E-02 -4.019523352E-01 
        39  4.020895367E-01  2.923975948E-02 -3.035604932E-01  1.091296335E-01  0.000000000E+00 -3.035604932E-01  2.923975948E-02  4.020895367E-01 
        40 -4.021241692E-01  2.920372900E-02 -3.035005079E-01  1.129011443E-01  0.000000000E+00 -3.035005079E-01  2.920372900E-02 -4.021241692E-01 
        41 -4.023263478E-01  4.310905577E-02 -3.031503244E-01  0.000000000E+00 -3.419950670E-02 -3.031503244E-01  4.310905577E-02 -4.023263478E-01 
        42  4.023263478E-01  4.310905577E-02 -3.031503244E-01  0.000000000E+00 -1.238737346E-02 -3.031503244E-01  4.310905577E-02  4.023263478E-01 
